dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
E-c,Emollama-chat-7b,global,0.1,coverage,0.9083368620333789,0.014533408176734049,0.8979402881266049,0.918733435940153,10
E-c,Emollama-chat-7b,global,0.2,coverage,0.8089751962140396,0.018710323135825185,0.7955906373455536,0.8223597550825256,10
E-c,Emollama-chat-7b,global,0.3,coverage,0.7165323782515169,0.025727303306601817,0.6981281741586827,0.7349365823443512,10
E-c,Emollama-chat-7b,global,0.4,coverage,0.6146890376632203,0.023212971089875238,0.5980834784855703,0.6312945968408702,10
E-c,Emollama-chat-7b,global,0.5,coverage,0.5190021500824962,0.018877908408071607,0.5054977079321668,0.5325065922328256,10
E-c,Emollama-chat-7b,hybrid,0.1,coverage,0.9315644247094472,0.012792107041233566,0.9224135025953587,0.9407153468235357,10
E-c,Emollama-chat-7b,hybrid,0.2,coverage,0.8460452007603921,0.01866999615432611,0.8326894900766192,0.8594009114441651,10
E-c,Emollama-chat-7b,hybrid,0.3,coverage,0.7629844532552663,0.028076116335978157,0.7429000095409923,0.7830688969695403,10
E-c,Emollama-chat-7b,hybrid,0.4,coverage,0.6703797308282355,0.025002486308343706,0.6524940295806829,0.6882654320757882,10
E-c,Emollama-chat-7b,hybrid,0.5,coverage,0.580690502589037,0.022149541034079942,0.5648456754458357,0.5965353297322382,10
E-c,Emollama-chat-7b,mondrian,0.1,coverage,0.9407921567006241,0.010287963411693912,0.9334325910255135,0.9481517223757348,10
E-c,Emollama-chat-7b,mondrian,0.2,coverage,0.8649605605633781,0.018099560159094422,0.8520129152082185,0.8779082059185377,10
E-c,Emollama-chat-7b,mondrian,0.3,coverage,0.7914392577782061,0.025994837089649187,0.7728436715460837,0.8100348440103285,10
E-c,Emollama-chat-7b,mondrian,0.4,coverage,0.7034525574179272,0.023799285042891707,0.6864275745049097,0.7204775403309448,10
E-c,Emollama-chat-7b,mondrian,0.5,coverage,0.6100731279934359,0.02271792517070428,0.5938217033328463,0.6263245526540255,10
E-c,Emoopt-13b,global,0.1,coverage,0.9113992521538158,0.021242265705801667,0.8962034506823313,0.9265950536253003,10
E-c,Emoopt-13b,global,0.2,coverage,0.8107014346245267,0.01573391960154808,0.799446066579294,0.8219568026697595,10
E-c,Emoopt-13b,global,0.3,coverage,0.7090737417675852,0.018380649051592923,0.6959250175319802,0.7222224660031902,10
E-c,Emoopt-13b,global,0.4,coverage,0.615871766927536,0.018376118220455432,0.602726283853275,0.629017250001797,10
E-c,Emoopt-13b,global,0.5,coverage,0.5188408384144909,0.02434003982403642,0.5014290228343352,0.5362526539946466,10
E-c,Emoopt-13b,hybrid,0.1,coverage,0.9235125283025958,0.017018692051274004,0.911338089412828,0.9356869671923636,10
E-c,Emoopt-13b,hybrid,0.2,coverage,0.8329282499835585,0.020614803480028625,0.8181813079485276,0.8476751920185894,10
E-c,Emoopt-13b,hybrid,0.3,coverage,0.7427963434455416,0.022584176921531328,0.7266405965186616,0.7589520903724215,10
E-c,Emoopt-13b,hybrid,0.4,coverage,0.6463765631018705,0.01992576748400941,0.6321225277250665,0.6606305984786746,10
E-c,Emoopt-13b,hybrid,0.5,coverage,0.5519567545730418,0.01847235132565321,0.5387424304823929,0.5651710786636908,10
E-c,Emoopt-13b,mondrian,0.1,coverage,0.9307173592386249,0.016428782839128676,0.9189649159776715,0.9424698024995782,10
E-c,Emoopt-13b,mondrian,0.2,coverage,0.846723710294159,0.021234584108713678,0.8315334039062005,0.8619140166821176,10
E-c,Emoopt-13b,mondrian,0.3,coverage,0.7618022999088679,0.021944202019374925,0.7461043634479048,0.7775002363698311,10
E-c,Emoopt-13b,mondrian,0.4,coverage,0.6673766194721861,0.021558681284315078,0.6519544679314497,0.6827987710129224,10
E-c,Emoopt-13b,mondrian,0.5,coverage,0.5751012316913913,0.019938089840288217,0.5608383814319251,0.5893640819508574,10
EI-oc,Emobloom-7b,global,0.1,coverage,0.8995138963432112,0.01630329685277787,0.8878512203491986,0.9111765723372238,10
EI-oc,Emobloom-7b,global,0.2,coverage,0.8052060910317527,0.016209621465582084,0.7936104263728917,0.8168017556906136,10
EI-oc,Emobloom-7b,global,0.3,coverage,0.7080520860183805,0.015111578689855373,0.6972419138422062,0.7188622581945548,10
EI-oc,Emobloom-7b,global,0.4,coverage,0.6055958228288418,0.01983185283773407,0.5914089699428243,0.6197826757148593,10
EI-oc,Emobloom-7b,global,0.5,coverage,0.57341343253421,0.015182015741035764,0.5625528727270364,0.5842739923413836,10
EI-oc,Emobloom-7b,hybrid,0.1,coverage,0.9003741426877905,0.017928808213076606,0.8875486459164257,0.9131996394591553,10
EI-oc,Emobloom-7b,hybrid,0.2,coverage,0.8060712034267595,0.017317917245633575,0.793682711727761,0.8184596951257581,10
EI-oc,Emobloom-7b,hybrid,0.3,coverage,0.7059563497525222,0.010234264197209901,0.6986351981813389,0.7132775013237055,10
EI-oc,Emobloom-7b,hybrid,0.4,coverage,0.6085606185529688,0.02517752248605439,0.5905497039668931,0.6265715331390446,10
EI-oc,Emobloom-7b,hybrid,0.5,coverage,0.5726699528155247,0.019903135676695067,0.558432107258378,0.5869077983726714,10
EI-oc,Emobloom-7b,mondrian,0.1,coverage,0.9016074953935866,0.017876865981734092,0.8888191558561251,0.9143958349310481,10
EI-oc,Emobloom-7b,mondrian,0.2,coverage,0.8065635105583795,0.017216288602121516,0.7942477196113635,0.8188793015053955,10
EI-oc,Emobloom-7b,mondrian,0.3,coverage,0.7099063723952552,0.011914134909386953,0.7013835137089485,0.718429231081562,10
EI-oc,Emobloom-7b,mondrian,0.4,coverage,0.6127514645008169,0.021536385372749687,0.5973452624943941,0.6281576665072396,10
EI-oc,Emobloom-7b,mondrian,0.5,coverage,0.5735367431108936,0.020851238256820136,0.5586206658254691,0.5884528203963182,10
EI-oc,Emollama-7b,global,0.1,coverage,0.8961552698372479,0.015417480314922473,0.8851262688210288,0.907184270853467,10
EI-oc,Emollama-7b,global,0.2,coverage,0.7966195148332401,0.018028808285678,0.7837224823193406,0.8095165473471396,10
EI-oc,Emollama-7b,global,0.3,coverage,0.6991838941913167,0.02523358525137728,0.6811328747188984,0.7172349136637349,10
EI-oc,Emollama-7b,global,0.4,coverage,0.6150334868496636,0.019579755098377265,0.601026973822479,0.6290399998768482,10
EI-oc,Emollama-7b,global,0.5,coverage,0.6093754235697656,0.013999400260472193,0.5993608559137419,0.6193899912257893,10
EI-oc,Emollama-7b,hybrid,0.1,coverage,0.8967707345249017,0.01553128129277754,0.8856603251932659,0.9078811438565376,10
EI-oc,Emollama-7b,hybrid,0.2,coverage,0.8005645127944403,0.021422998886487698,0.7852394225940108,0.8158896029948698,10
EI-oc,Emollama-7b,hybrid,0.3,coverage,0.7021254864964837,0.03173477321771016,0.6794237973152208,0.7248271756777465,10
EI-oc,Emollama-7b,hybrid,0.4,coverage,0.6124509255615843,0.023259795632133266,0.5958118701242604,0.6290899809989082,10
EI-oc,Emollama-7b,hybrid,0.5,coverage,0.6045832237213669,0.015962879244174777,0.5931640678145885,0.6160023796281452,10
EI-oc,Emollama-7b,mondrian,0.1,coverage,0.9003397401711437,0.013635551432643677,0.8905854542868429,0.9100940260554445,10
EI-oc,Emollama-7b,mondrian,0.2,coverage,0.8025322313768681,0.020226040651063735,0.7880633935163288,0.8170010692374075,10
EI-oc,Emollama-7b,mondrian,0.3,coverage,0.7074184875709667,0.028785229998137957,0.686826774501336,0.7280102006405974,10
EI-oc,Emollama-7b,mondrian,0.4,coverage,0.6096185535325375,0.022627353117181843,0.5934319202159246,0.6258051868491503,10
EI-oc,Emollama-7b,mondrian,0.5,coverage,0.5788641090704543,0.016956434852940717,0.5667342062974617,0.5909940118434468,10
EI-oc,Emollama-chat-13b,global,0.1,coverage,0.900368098159509,0.012956910618680503,0.8910992826681623,0.9096369136508557,10
EI-oc,Emollama-chat-13b,global,0.2,coverage,0.8069938650306747,0.02198758703332586,0.7912648928003654,0.822722837260984,10
EI-oc,Emollama-chat-13b,global,0.3,coverage,0.7062576687116564,0.028543252008264238,0.685839056268179,0.7266762811551338,10
EI-oc,Emollama-chat-13b,global,0.4,coverage,0.6101840490797547,0.025072942379383577,0.5922479465952148,0.6281201515642945,10
EI-oc,Emollama-chat-13b,global,0.5,coverage,0.596196319018405,0.01966127659213318,0.5821314890276756,0.6102611490091343,10
EI-oc,Emollama-chat-13b,hybrid,0.1,coverage,0.9031901840490798,0.011443906031896342,0.8950037068376812,0.9113766612604784,10
EI-oc,Emollama-chat-13b,hybrid,0.2,coverage,0.8112883435582822,0.020973261997405526,0.7962849757473354,0.826291711369229,10
EI-oc,Emollama-chat-13b,hybrid,0.3,coverage,0.7033128834355828,0.029389854268830028,0.6822886482183844,0.7243371186527813,10
EI-oc,Emollama-chat-13b,hybrid,0.4,coverage,0.6165644171779141,0.01935947655793679,0.6027154819258747,0.6304133524299536,10
EI-oc,Emollama-chat-13b,hybrid,0.5,coverage,0.5974233128834356,0.01891543689565551,0.5838920244703418,0.6109546012965295,10
EI-oc,Emollama-chat-13b,mondrian,0.1,coverage,0.9046625766871166,0.011539977139749772,0.896407374345249,0.9129177790289842,10
EI-oc,Emollama-chat-13b,mondrian,0.2,coverage,0.8159509202453987,0.019894292854012778,0.8017194004625262,0.8301824400282712,10
EI-oc,Emollama-chat-13b,mondrian,0.3,coverage,0.7095705521472393,0.02589993880330473,0.6910428520596199,0.7280982522348587,10
EI-oc,Emollama-chat-13b,mondrian,0.4,coverage,0.6195092024539878,0.015876813854218873,0.608151614018281,0.6308667908896946,10
EI-oc,Emollama-chat-13b,mondrian,0.5,coverage,0.600122699386503,0.02179962936954923,0.5845281839690097,0.6157172148039962,10
EI-oc,Emollama-chat-7b,global,0.1,coverage,0.9015990159901598,0.018363424089019007,0.8884626137504874,0.9147354182298322,10
EI-oc,Emollama-chat-7b,global,0.2,coverage,0.808241082410824,0.02006466400851449,0.7938876864459975,0.8225944783756506,10
EI-oc,Emollama-chat-7b,global,0.3,coverage,0.708979089790898,0.0220046568719001,0.6932379065336804,0.7247202730481155,10
EI-oc,Emollama-chat-7b,global,0.4,coverage,0.609840098400984,0.02607832359472561,0.5911847895208984,0.6284954072810696,10
EI-oc,Emollama-chat-7b,global,0.5,coverage,0.592619926199262,0.024897750056926182,0.5748091487524682,0.6104307036460557,10
EI-oc,Emollama-chat-7b,hybrid,0.1,coverage,0.9044280442804429,0.018473403457364836,0.891212967540108,0.9176431210207777,10
EI-oc,Emollama-chat-7b,hybrid,0.2,coverage,0.8030750307503075,0.01487868668546428,0.7924314594778239,0.8137186020227911,10
EI-oc,Emollama-chat-7b,hybrid,0.3,coverage,0.708610086100861,0.020206589422371392,0.6941551628110967,0.7230650093906252,10
EI-oc,Emollama-chat-7b,hybrid,0.4,coverage,0.6138991389913899,0.02103804510743759,0.5988494281352902,0.6289488498474897,10
EI-oc,Emollama-chat-7b,hybrid,0.5,coverage,0.5968019680196802,0.023133825092788933,0.5802530264776273,0.6133509095617331,10
EI-oc,Emollama-chat-7b,mondrian,0.1,coverage,0.9066420664206642,0.01706769803157975,0.89443257076445,0.9188515620768785,10
EI-oc,Emollama-chat-7b,mondrian,0.2,coverage,0.8092250922509224,0.014980025967972172,0.7985090272228489,0.819941157278996,10
EI-oc,Emollama-chat-7b,mondrian,0.3,coverage,0.7120541205412054,0.018576850969777643,0.6987650419084588,0.7253431991739521,10
EI-oc,Emollama-chat-7b,mondrian,0.4,coverage,0.6190651906519065,0.02312110511322013,0.6025253484350821,0.6356050328687308,10
EI-oc,Emollama-chat-7b,mondrian,0.5,coverage,0.6007380073800738,0.024737895609942016,0.5830415829158831,0.6184344318442644,10
EI-oc,Emoopt-13b,global,0.1,coverage,0.8974233128834355,0.014051922211209607,0.8873711732872357,0.9074754524796352,10
EI-oc,Emoopt-13b,global,0.2,coverage,0.7982822085889572,0.01665581088487446,0.7863673592476265,0.8101970579302878,10
EI-oc,Emoopt-13b,global,0.3,coverage,0.7087116564417177,0.01674595664996025,0.6967323207047873,0.7206909921786482,10
EI-oc,Emoopt-13b,global,0.4,coverage,0.6132515337423313,0.023235979783063524,0.5966295151371114,0.6298735523475513,10
EI-oc,Emoopt-13b,global,0.5,coverage,0.5893251533742332,0.015466937829847266,0.5782607725831597,0.6003895341653067,10
EI-oc,Emoopt-13b,hybrid,0.1,coverage,0.8981595092024539,0.013953964915527188,0.8881774440342125,0.9081415743706953,10
EI-oc,Emoopt-13b,hybrid,0.2,coverage,0.8055214723926379,0.017792586285608345,0.7927934229178346,0.8182495218674413,10
EI-oc,Emoopt-13b,hybrid,0.3,coverage,0.7033128834355828,0.02330068205801243,0.686644579611145,0.7199811872600207,10
EI-oc,Emoopt-13b,hybrid,0.4,coverage,0.6224539877300613,0.018707353646105228,0.6090715531065538,0.6358364223535689,10
EI-oc,Emoopt-13b,hybrid,0.5,coverage,0.5928834355828221,0.018696172927164523,0.5795089991638227,0.6062578720018215,10
EI-oc,Emoopt-13b,mondrian,0.1,coverage,0.9007361963190185,0.01463789910519065,0.8902648741049598,0.9112075185330771,10
EI-oc,Emoopt-13b,mondrian,0.2,coverage,0.8079754601226993,0.01908097103546727,0.7943257557195142,0.8216251645258843,10
EI-oc,Emoopt-13b,mondrian,0.3,coverage,0.7111656441717791,0.019384949848472617,0.6972984864254366,0.7250328019181216,10
EI-oc,Emoopt-13b,mondrian,0.4,coverage,0.6238036809815951,0.021300902495063112,0.6085659332779675,0.6390414286852227,10
EI-oc,Emoopt-13b,mondrian,0.5,coverage,0.5954601226993865,0.020466659797042992,0.580819156271058,0.6101010891277151,10
EI-reg,Emobloom-7b,quantilized_regression,0.1,coverage,0.9104294478527606,0.01255297280427223,0.9014495920665406,0.9194093036389805,10
EI-reg,Emobloom-7b,quantilized_regression,0.2,coverage,0.812638036809816,0.009968984315918684,0.8055066550337341,0.8197694185858978,10
EI-reg,Emobloom-7b,quantilized_regression,0.3,coverage,0.7090797546012271,0.020954510396904134,0.6940898008771972,0.724069708325257,10
EI-reg,Emobloom-7b,quantilized_regression,0.4,coverage,0.6033128834355829,0.020831209823150582,0.5884111336285,0.6182146332426658,10
EI-reg,Emobloom-7b,quantilized_regression,0.5,coverage,0.5003680981595091,0.03245186793293028,0.4771534303214659,0.5235827659975524,10
EI-reg,Emobloom-7b,regression,0.1,coverage,0.9050306748466259,0.011657517978512775,0.8966913888540136,0.9133699608392383,10
EI-reg,Emobloom-7b,regression,0.2,coverage,0.8062576687116565,0.01772853992524099,0.7935754352430453,0.8189399021802677,10
EI-reg,Emobloom-7b,regression,0.3,coverage,0.7092024539877301,0.01863523231066588,0.6958716118595982,0.7225332961158619,10
EI-reg,Emobloom-7b,regression,0.4,coverage,0.6028220858895705,0.02220712013129631,0.5869360691415351,0.618708102637606,10
EI-reg,Emobloom-7b,regression,0.5,coverage,0.4965644171779141,0.031121761396737533,0.4743012502362366,0.5188275841195916,10
EI-reg,Emollama-7b,quantilized_regression,0.1,coverage,0.9044171779141106,0.008270460500668682,0.8985008468792535,0.9103335089489677,10
EI-reg,Emollama-7b,quantilized_regression,0.2,coverage,0.8067484662576687,0.01659594565666542,0.7948764419207659,0.8186204905945715,10
EI-reg,Emollama-7b,quantilized_regression,0.3,coverage,0.7099386503067485,0.015184789251615887,0.6990761064496276,0.7208011941638695,10
EI-reg,Emollama-7b,quantilized_regression,0.4,coverage,0.6030674846625768,0.020196797750718018,0.5886195659127509,0.6175154034124026,10
EI-reg,Emollama-7b,quantilized_regression,0.5,coverage,0.496441717791411,0.0144162351575036,0.4861289644131389,0.5067544711696831,10
EI-reg,Emollama-7b,regression,0.1,coverage,0.8982822085889571,0.013208164533330699,0.8888336568746088,0.9077307603033055,10
EI-reg,Emollama-7b,regression,0.2,coverage,0.8053987730061349,0.014111318545830876,0.7953041438317735,0.8154934021804964,10
EI-reg,Emollama-7b,regression,0.3,coverage,0.708711656441718,0.014016163593033216,0.6986850970199793,0.7187382158634567,10
EI-reg,Emollama-7b,regression,0.4,coverage,0.6082208588957055,0.01819971966250473,0.595201563748081,0.6212401540433301,10
EI-reg,Emollama-7b,regression,0.5,coverage,0.5060122699386502,0.016331263248497933,0.49432958799032367,0.5176949518869768,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.1,coverage,0.9285714285714286,0.025097441747368086,0.9106178002948088,0.9465250568480484,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.2,coverage,0.8533333333333333,0.04670012837697343,0.8199260739883233,0.8867405926783433,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.3,coverage,0.7552380952380953,0.052558621244954404,0.7176399225612916,0.7928362679148989,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.4,coverage,0.6723809523809524,0.06060083809010795,0.6290297243445124,0.7157321804173924,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.5,coverage,0.5276190476190477,0.0502350233520063,0.4916830767417044,0.5635550184963909,10
EI-reg,Emollama-chat-13b,regression,0.1,coverage,0.8571428571428571,0.04708697452124232,0.8234588647369894,0.8908268495487248,10
EI-reg,Emollama-chat-13b,regression,0.2,coverage,0.7647619047619048,0.0433074520070729,0.7337816198878866,0.7957421896359229,10
EI-reg,Emollama-chat-13b,regression,0.3,coverage,0.680952380952381,0.05753831415997416,0.6397919505591168,0.7221128113456452,10
EI-reg,Emollama-chat-13b,regression,0.4,coverage,0.6019047619047619,0.060367564820341384,0.558720407512832,0.6450891162966919,10
EI-reg,Emollama-chat-13b,regression,0.5,coverage,0.5114285714285716,0.059399870969572104,0.46893646351567186,0.5539206793414713,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.1,coverage,0.9080981595092025,0.01197253755391319,0.8995335220878059,0.916662796930599,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.2,coverage,0.8133742331288344,0.013826913721427128,0.8034830549097065,0.8232654113479623,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.3,coverage,0.7093251533742331,0.017785063390589714,0.6966024854543343,0.7220478212941318,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.4,coverage,0.603803680981595,0.019326614026015137,0.589978254168714,0.617629107794476,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.5,coverage,0.49447852760736194,0.018813905930470345,0.48101987007138497,0.5079371851433389,10
EI-reg,Emollama-chat-7b,regression,0.1,coverage,0.9008588957055215,0.01451568257245682,0.8904750019321799,0.9112427894788631,10
EI-reg,Emollama-chat-7b,regression,0.2,coverage,0.8049079754601227,0.02066148211094494,0.7901276415441038,0.8196883093761417,10
EI-reg,Emollama-chat-7b,regression,0.3,coverage,0.7014723926380368,0.011583382422641576,0.6931861400272963,0.7097586452487774,10
EI-reg,Emollama-chat-7b,regression,0.4,coverage,0.5936196319018405,0.017321437621354834,0.5812286218777581,0.6060106419259229,10
EI-reg,Emollama-chat-7b,regression,0.5,coverage,0.5046625766871167,0.02345987456123959,0.4878803934061138,0.5214447599681196,10
EI-reg,Emoopt-13b,quantilized_regression,0.1,coverage,0.9047852760736197,0.012897385896770407,0.8955590420031684,0.914011510144071,10
EI-reg,Emoopt-13b,quantilized_regression,0.2,coverage,0.8087116564417178,0.019205056327667818,0.7949731867678256,0.8224501261156101,10
EI-reg,Emoopt-13b,quantilized_regression,0.3,coverage,0.7076073619631902,0.01834619127405584,0.6944832873367113,0.7207314365896691,10
EI-reg,Emoopt-13b,quantilized_regression,0.4,coverage,0.610920245398773,0.029382169418877495,0.5899015075920596,0.6319389832054864,10
EI-reg,Emoopt-13b,quantilized_regression,0.5,coverage,0.49312883435582816,0.02745135044246,0.47349132123810833,0.512766347473548,10
EI-reg,Emoopt-13b,regression,0.1,coverage,0.9046625766871165,0.01806132376039158,0.891742284003829,0.9175828693704039,10
EI-reg,Emoopt-13b,regression,0.2,coverage,0.8069938650306749,0.020458484904642634,0.7923587465680806,0.8216289834932693,10
EI-reg,Emoopt-13b,regression,0.3,coverage,0.7077300613496932,0.021305613868105956,0.6924889433328226,0.7229711793665637,10
EI-reg,Emoopt-13b,regression,0.4,coverage,0.6038036809815951,0.027748333556821,0.5839537189420552,0.623653643021135,10
EI-reg,Emoopt-13b,regression,0.5,coverage,0.5040490797546011,0.021985684976467676,0.48832146817380084,0.5197766913354014,10
GoEmotions,Emobloom-7b,global,0.1,coverage,0.9190440713367529,0.007985368718375145,0.9133316826772,0.9247564599963058,10
GoEmotions,Emobloom-7b,global,0.2,coverage,0.8425219844715608,0.014448247459969739,0.832186330871643,0.8528576380714786,10
GoEmotions,Emobloom-7b,global,0.3,coverage,0.7627585847030037,0.015293540580089323,0.7518182448320239,0.7736989245739836,10
GoEmotions,Emobloom-7b,global,0.4,coverage,0.6708283061410913,0.04831567355021456,0.6362653553994672,0.7053912568827155,10
GoEmotions,Emobloom-7b,global,0.5,coverage,0.4914537027804693,0.022015889767233027,0.4757044839940011,0.5072029215669375,10
GoEmotions,Emobloom-7b,hybrid,0.1,coverage,0.9346424255087431,0.009244566241290789,0.928029261205169,0.9412555898123172,10
GoEmotions,Emobloom-7b,hybrid,0.2,coverage,0.8435413505409451,0.016096009507593195,0.8320269589808343,0.855055742101056,10
GoEmotions,Emobloom-7b,hybrid,0.3,coverage,0.7027553319701427,0.013961613347288414,0.6927677954434209,0.7127428684968645,10
GoEmotions,Emobloom-7b,hybrid,0.4,coverage,0.6159816112780803,0.01867049387249199,0.6026255445481802,0.6293376780079804,10
GoEmotions,Emobloom-7b,hybrid,0.5,coverage,0.5386238319492686,0.014360685035902637,0.5283508167341122,0.5488968471644249,10
GoEmotions,Emobloom-7b,mondrian,0.1,coverage,0.9391645175351074,0.009920161715177985,0.9320680613436337,0.9462609737265811,10
GoEmotions,Emobloom-7b,mondrian,0.2,coverage,0.8577556034503109,0.015276129291783881,0.8468277188646625,0.8686834880359593,10
GoEmotions,Emobloom-7b,mondrian,0.3,coverage,0.7211297484535861,0.015459902308593189,0.7100704005712289,0.7321890963359433,10
GoEmotions,Emobloom-7b,mondrian,0.4,coverage,0.635184230867766,0.018083216971275618,0.6222482767248784,0.6481201850106536,10
