dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
E-c,Emollama-7b,mondrian,0.1,coverage,0.9428515119590865,0.011004544112843276,0.9349793353307106,0.9507236885874623,10
E-c,Emollama-7b,mondrian,0.2,coverage,0.8679400336308245,0.0177179679492856,0.855265362898223,0.880614704363426,10
E-c,Emollama-7b,mondrian,0.3,coverage,0.7924023606173597,0.01923323047526133,0.7786437363724161,0.8061609848623033,10
E-c,Emollama-7b,mondrian,0.4,coverage,0.7127358040936136,0.021001192394096608,0.6977124560805068,0.7277591521067204,10
E-c,Emollama-7b,mondrian,0.5,coverage,0.6146739522052173,0.02277369890298506,0.5983826294200678,0.6309652749903667,10
E-c,Emollama-7b,mondrian,0.6,coverage,0.500083624987659,0.023271015896174137,0.48343654305696643,0.5167307069183517,10
E-c,Emollama-7b,mondrian,0.7,coverage,0.3934572532829251,0.03222888287544244,0.37040209934568796,0.4165124072201622,10
E-c,Emollama-7b,mondrian,0.8,coverage,0.2739591840383858,0.0342708347658697,0.24944330571463563,0.298475062362136,10
E-c,Emollama-7b,mondrian,0.9,coverage,0.1523037563657073,0.02576420634598528,0.13387315342879813,0.1707343593026165,10
E-c,Emollama-chat-13b,global,0.1,coverage,0.9140510057403771,0.011731866430493055,0.9056585340691912,0.9224434774115631,10
E-c,Emollama-chat-13b,global,0.2,coverage,0.8120108700758181,0.015903073945564915,0.800634496302415,0.8233872438492211,10
E-c,Emollama-chat-13b,global,0.3,coverage,0.7121193829329475,0.022754374139855007,0.6958418842505597,0.7283968816153353,10
E-c,Emollama-chat-13b,global,0.4,coverage,0.6108475276919174,0.027150061906525674,0.5914255434090733,0.6302695119747616,10
E-c,Emollama-chat-13b,global,0.5,coverage,0.5117259651067748,0.031119763121706025,0.48946422764494113,0.5339877025686085,10
E-c,Emollama-chat-13b,global,0.6,coverage,0.41045293548417405,0.028828526729277347,0.38983024979891606,0.43107562116943204,10
E-c,Emollama-chat-13b,global,0.7,coverage,0.3108686665601894,0.026246767693683132,0.2920928600306415,0.3296444730897373,10
E-c,Emollama-chat-13b,global,0.8,coverage,0.20791110401262697,0.02090284540742707,0.19295810919561734,0.2228640988296366,10
E-c,Emollama-chat-13b,global,0.9,coverage,0.12961978222268153,0.01730853520649149,0.11723800203017552,0.14200156241518752,10
E-c,Emollama-chat-13b,hybrid,0.1,coverage,0.9387193603848214,0.009905701937855347,0.9316332480949145,0.9458054726747283,10
E-c,Emollama-chat-13b,hybrid,0.2,coverage,0.8559813602157103,0.018368829063411477,0.8428410914902795,0.869121628941141,10
E-c,Emollama-chat-13b,hybrid,0.3,coverage,0.7724835351703793,0.021579403560975038,0.7570465598059264,0.7879205105348321,10
E-c,Emollama-chat-13b,hybrid,0.4,coverage,0.672437029660181,0.02417433603401725,0.655143751430564,0.689730307889798,10
E-c,Emollama-chat-13b,hybrid,0.5,coverage,0.5860283824537997,0.02768690253446817,0.5662223655203419,0.6058343993872576,10
E-c,Emollama-chat-13b,hybrid,0.6,coverage,0.4913476263399693,0.029385737161008025,0.470326336324284,0.5123689163556546,10
E-c,Emollama-chat-13b,hybrid,0.7,coverage,0.3857871644791852,0.03369197007023057,0.36168538101309333,0.4098889479452771,10
E-c,Emollama-chat-13b,hybrid,0.8,coverage,0.25877521397232217,0.024405884429313726,0.2413162959990593,0.27623413194558505,10
E-c,Emollama-chat-13b,hybrid,0.9,coverage,0.15137097304559416,0.0190146116630774,0.13776873927772532,0.164973206813463,10
E-c,Emollama-chat-13b,mondrian,0.1,coverage,0.9476044964721577,0.00993613907553252,0.940496610765615,0.9547123821787005,10
E-c,Emollama-chat-13b,mondrian,0.2,coverage,0.8760531853925722,0.014469870180002578,0.8657020638305526,0.8864043069545917,10
E-c,Emollama-chat-13b,mondrian,0.3,coverage,0.8002139723221751,0.018738351885374732,0.7868093628941326,0.8136185817502175,10
E-c,Emollama-chat-13b,mondrian,0.4,coverage,0.707217044504364,0.022942610331890715,0.6908048897620465,0.7236291992466815,10
E-c,Emollama-chat-13b,mondrian,0.5,coverage,0.6134532455209086,0.026540801973326186,0.5944670995388208,0.6324393915029964,10
E-c,Emollama-chat-13b,mondrian,0.6,coverage,0.51126537265476,0.029694065646759568,0.49002351772747943,0.5325072275820406,10
E-c,Emollama-chat-13b,mondrian,0.7,coverage,0.3951312488843376,0.03639733940973905,0.3690941607779792,0.421168336990696,10
E-c,Emollama-chat-13b,mondrian,0.8,coverage,0.2616867407623145,0.024565343192835574,0.24411375286134593,0.2792597286632831,10
E-c,Emollama-chat-13b,mondrian,0.9,coverage,0.15137073816928007,0.017616979738101713,0.13876831005097234,0.1639731662875878,10
E-c,Emollama-chat-7b,global,0.1,coverage,0.9083368620333789,0.014533408176734049,0.8979402881266049,0.918733435940153,10
E-c,Emollama-chat-7b,global,0.2,coverage,0.8089751962140396,0.018710323135825185,0.7955906373455536,0.8223597550825256,10
E-c,Emollama-chat-7b,global,0.3,coverage,0.7165323782515169,0.025727303306601817,0.6981281741586827,0.7349365823443512,10
E-c,Emollama-chat-7b,global,0.4,coverage,0.6146890376632203,0.023212971089875238,0.5980834784855703,0.6312945968408702,10
E-c,Emollama-chat-7b,global,0.5,coverage,0.5190021500824962,0.018877908408071607,0.5054977079321668,0.5325065922328256,10
E-c,Emollama-chat-7b,global,0.6,coverage,0.4225491046439635,0.0168913119442059,0.4104657879934725,0.4346324212944545,10
E-c,Emollama-chat-7b,global,0.7,coverage,0.30873219881465636,0.01300757323767242,0.2994271414689383,0.3180372561603744,10
E-c,Emollama-chat-7b,global,0.8,coverage,0.20705759489550682,0.014892237047415052,0.19640433027802306,0.21771085951299057,10
E-c,Emollama-chat-7b,global,0.9,coverage,0.12014733477403974,0.015790010514147794,0.10885184170711562,0.13144282784096387,10
E-c,Emollama-chat-7b,hybrid,0.1,coverage,0.9315644247094472,0.012792107041233566,0.9224135025953587,0.9407153468235357,10
E-c,Emollama-chat-7b,hybrid,0.2,coverage,0.8460452007603921,0.01866999615432611,0.8326894900766192,0.8594009114441651,10
E-c,Emollama-chat-7b,hybrid,0.3,coverage,0.7629844532552663,0.028076116335978157,0.7429000095409923,0.7830688969695403,10
E-c,Emollama-chat-7b,hybrid,0.4,coverage,0.6703797308282355,0.025002486308343706,0.6524940295806829,0.6882654320757882,10
E-c,Emollama-chat-7b,hybrid,0.5,coverage,0.580690502589037,0.022149541034079942,0.5648456754458357,0.5965353297322382,10
E-c,Emollama-chat-7b,hybrid,0.6,coverage,0.48701122177981987,0.02171968108438432,0.47147389792024125,0.5025485456393985,10
E-c,Emollama-chat-7b,hybrid,0.7,coverage,0.3808591918818651,0.01976195937690051,0.3667223377657383,0.39499604599799193,10
E-c,Emollama-chat-7b,hybrid,0.8,coverage,0.24227812025882703,0.017502752814434596,0.2297574051592144,0.25479883535843967,10
E-c,Emollama-chat-7b,hybrid,0.9,coverage,0.15091577541084183,0.020018797322761368,0.1365951904964236,0.16523636032526007,10
E-c,Emollama-chat-7b,mondrian,0.1,coverage,0.9407921567006241,0.010287963411693912,0.9334325910255135,0.9481517223757348,10
E-c,Emollama-chat-7b,mondrian,0.2,coverage,0.8649605605633781,0.018099560159094422,0.8520129152082185,0.8779082059185377,10
E-c,Emollama-chat-7b,mondrian,0.3,coverage,0.7914392577782061,0.025994837089649187,0.7728436715460837,0.8100348440103285,10
E-c,Emollama-chat-7b,mondrian,0.4,coverage,0.7034525574179272,0.023799285042891707,0.6864275745049097,0.7204775403309448,10
E-c,Emollama-chat-7b,mondrian,0.5,coverage,0.6100731279934359,0.02271792517070428,0.5938217033328463,0.6263245526540255,10
E-c,Emollama-chat-7b,mondrian,0.6,coverage,0.5128539560397376,0.023007723489222025,0.49639522215065246,0.5293126899288227,10
E-c,Emollama-chat-7b,mondrian,0.7,coverage,0.39331274556463763,0.019224707051426957,0.3795602186097966,0.40706527251947866,10
E-c,Emollama-chat-7b,mondrian,0.8,coverage,0.2595054146219008,0.019524778219233468,0.24553822968488143,0.27347259955892017,10
E-c,Emollama-chat-7b,mondrian,0.9,coverage,0.14983600479434805,0.020104401855792767,0.1354541820860419,0.1642178275026542,10
E-c,Emoopt-13b,global,0.1,coverage,0.9113992521538158,0.021242265705801667,0.8962034506823313,0.9265950536253003,10
E-c,Emoopt-13b,global,0.2,coverage,0.8107014346245267,0.01573391960154808,0.799446066579294,0.8219568026697595,10
E-c,Emoopt-13b,global,0.3,coverage,0.7090737417675852,0.018380649051592923,0.6959250175319802,0.7222224660031902,10
E-c,Emoopt-13b,global,0.4,coverage,0.615871766927536,0.018376118220455432,0.602726283853275,0.629017250001797,10
E-c,Emoopt-13b,global,0.5,coverage,0.5188408384144909,0.02434003982403642,0.5014290228343352,0.5362526539946466,10
E-c,Emoopt-13b,global,0.6,coverage,0.41584287714089757,0.031547006822387674,0.39327550794724125,0.4384102463345539,10
E-c,Emoopt-13b,global,0.7,coverage,0.31253746277210426,0.034154277498822765,0.28810496449427925,0.33696996104992927,10
E-c,Emoopt-13b,global,0.8,coverage,0.20892083728708463,0.025203984047877184,0.19089099324001574,0.22695068133415353,10
E-c,Emoopt-13b,global,0.9,coverage,0.10821385958154436,0.018588286769833224,0.09491660027025248,0.12151111889283625,10
E-c,Emoopt-13b,hybrid,0.1,coverage,0.9235125283025958,0.017018692051274004,0.911338089412828,0.9356869671923636,10
E-c,Emoopt-13b,hybrid,0.2,coverage,0.8329282499835585,0.020614803480028625,0.8181813079485276,0.8476751920185894,10
E-c,Emoopt-13b,hybrid,0.3,coverage,0.7427963434455416,0.022584176921531328,0.7266405965186616,0.7589520903724215,10
E-c,Emoopt-13b,hybrid,0.4,coverage,0.6463765631018705,0.01992576748400941,0.6321225277250665,0.6606305984786746,10
E-c,Emoopt-13b,hybrid,0.5,coverage,0.5519567545730418,0.01847235132565321,0.5387424304823929,0.5651710786636908,10
E-c,Emoopt-13b,hybrid,0.6,coverage,0.45799612923834304,0.02094050185009002,0.4430161966250195,0.4729760618516666,10
E-c,Emoopt-13b,hybrid,0.7,coverage,0.3620423435019119,0.02537172975170543,0.3438925014071596,0.3801921855966642,10
E-c,Emoopt-13b,hybrid,0.8,coverage,0.26302671013444323,0.02383789260941277,0.24597410903209138,0.2800793112367951,10
E-c,Emoopt-13b,hybrid,0.9,coverage,0.15389284003043996,0.021058340410258558,0.13882861078930817,0.16895706927157175,10
E-c,Emoopt-13b,mondrian,0.1,coverage,0.9307173592386249,0.016428782839128676,0.9189649159776715,0.9424698024995782,10
E-c,Emoopt-13b,mondrian,0.2,coverage,0.846723710294159,0.021234584108713678,0.8315334039062005,0.8619140166821176,10
E-c,Emoopt-13b,mondrian,0.3,coverage,0.7618022999088679,0.021944202019374925,0.7461043634479048,0.7775002363698311,10
E-c,Emoopt-13b,mondrian,0.4,coverage,0.6673766194721861,0.021558681284315078,0.6519544679314497,0.6827987710129224,10
E-c,Emoopt-13b,mondrian,0.5,coverage,0.5751012316913913,0.019938089840288217,0.5608383814319251,0.5893640819508574,10
E-c,Emoopt-13b,mondrian,0.6,coverage,0.48558704985954393,0.017365521799650847,0.4731645039140726,0.49800959580501525,10
E-c,Emoopt-13b,mondrian,0.7,coverage,0.3956099268125405,0.021432478066086655,0.38027805561552175,0.4109417980095592,10
E-c,Emoopt-13b,mondrian,0.8,coverage,0.28877596557652735,0.029127947467288397,0.26793908719853704,0.30961284395451766,10
E-c,Emoopt-13b,mondrian,0.9,coverage,0.1678414396978551,0.020567775860094478,0.15312813919551624,0.18255474020019394,10
GoEmotions,Emobloom-7b,global,0.1,coverage,0.9190440713367529,0.007985368718375145,0.9133316826772,0.9247564599963058,10
GoEmotions,Emobloom-7b,global,0.2,coverage,0.8425219844715608,0.014448247459969739,0.832186330871643,0.8528576380714786,10
GoEmotions,Emobloom-7b,global,0.3,coverage,0.7627585847030037,0.015293540580089323,0.7518182448320239,0.7736989245739836,10
GoEmotions,Emobloom-7b,global,0.4,coverage,0.6708283061410913,0.04831567355021456,0.6362653553994672,0.7053912568827155,10
GoEmotions,Emobloom-7b,global,0.5,coverage,0.4914537027804693,0.022015889767233027,0.4757044839940011,0.5072029215669375,10
GoEmotions,Emobloom-7b,global,0.6,coverage,0.4446506919965678,0.01647930673790767,0.43286210611570536,0.45643927787743027,10
GoEmotions,Emobloom-7b,global,0.7,coverage,0.41889849170748317,0.015594320546071785,0.40774298681065485,0.4300539966043115,10
GoEmotions,Emobloom-7b,global,0.8,coverage,0.4082830582676908,0.014306396129486235,0.398048878996658,0.4185172375387236,10
GoEmotions,Emobloom-7b,global,0.9,coverage,0.4082830582676908,0.014306396129486235,0.398048878996658,0.4185172375387236,10
GoEmotions,Emobloom-7b,hybrid,0.1,coverage,0.9346424255087431,0.009244566241290789,0.928029261205169,0.9412555898123172,10
GoEmotions,Emobloom-7b,hybrid,0.2,coverage,0.8435413505409451,0.016096009507593195,0.8320269589808343,0.855055742101056,10
GoEmotions,Emobloom-7b,hybrid,0.3,coverage,0.7027553319701427,0.013961613347288414,0.6927677954434209,0.7127428684968645,10
GoEmotions,Emobloom-7b,hybrid,0.4,coverage,0.6159816112780803,0.01867049387249199,0.6026255445481802,0.6293376780079804,10
GoEmotions,Emobloom-7b,hybrid,0.5,coverage,0.5386238319492686,0.014360685035902637,0.5283508167341122,0.5488968471644249,10
GoEmotions,Emobloom-7b,hybrid,0.6,coverage,0.4709715865027567,0.024553115949079433,0.4534073454450503,0.48853582756046315,10
GoEmotions,Emobloom-7b,hybrid,0.7,coverage,0.37164693860486525,0.02754748597861061,0.3519406542674492,0.3913532229422813,10
GoEmotions,Emobloom-7b,hybrid,0.8,coverage,0.3420053530281649,0.026027440516903845,0.323386443709197,0.36062426234713285,10
GoEmotions,Emobloom-7b,hybrid,0.9,coverage,0.40211584011312385,0.022396372148733287,0.3860944406274426,0.4181372395988051,10
GoEmotions,Emobloom-7b,mondrian,0.1,coverage,0.9391645175351074,0.009920161715177985,0.9320680613436337,0.9462609737265811,10
GoEmotions,Emobloom-7b,mondrian,0.2,coverage,0.8577556034503109,0.015276129291783881,0.8468277188646625,0.8686834880359593,10
GoEmotions,Emobloom-7b,mondrian,0.3,coverage,0.7211297484535861,0.015459902308593189,0.7100704005712289,0.7321890963359433,10
GoEmotions,Emobloom-7b,mondrian,0.4,coverage,0.635184230867766,0.018083216971275618,0.6222482767248784,0.6481201850106536,10
GoEmotions,Emobloom-7b,mondrian,0.5,coverage,0.5426016114248059,0.016108444581614603,0.5310783243486175,0.5541248985009943,10
GoEmotions,Emobloom-7b,mondrian,0.6,coverage,0.45574309254906353,0.02514054123624913,0.4377586327554281,0.473727552342699,10
GoEmotions,Emobloom-7b,mondrian,0.7,coverage,0.3745168669839524,0.027439762063769597,0.354887643692958,0.39414609027494685,10
GoEmotions,Emobloom-7b,mondrian,0.8,coverage,0.3414515914775985,0.02592085042012106,0.32290893212047417,0.35999425083472286,10
GoEmotions,Emobloom-7b,mondrian,0.9,coverage,0.37173550032657143,0.028599524107468556,0.35127663324831376,0.3921943674048291,10
GoEmotions,Emollama-7b,global,0.1,coverage,0.8981662469257758,0.008025985094846396,0.892424803060818,0.9039076907907337,10
GoEmotions,Emollama-7b,global,0.2,coverage,0.7975277062565637,0.009412268283961652,0.7907945751386166,0.8042608373745107,10
GoEmotions,Emollama-7b,global,0.3,coverage,0.7024438023733766,0.013056020843862511,0.6931040876979918,0.7117835170487613,10
GoEmotions,Emollama-7b,global,0.4,coverage,0.609483465552209,0.016741958184131305,0.5975069901454226,0.6214599409589954,10
GoEmotions,Emollama-7b,global,0.5,coverage,0.5103286448335658,0.018351356886299026,0.4972008749506951,0.5234564147164364,10
GoEmotions,Emollama-7b,global,0.6,coverage,0.4384713069872618,0.013673672580583508,0.42868975087651795,0.4482528630980056,10
GoEmotions,Emollama-7b,global,0.7,coverage,0.3922310235159379,0.012313380764889033,0.38342256154971055,0.4010394854821653,10
GoEmotions,Emollama-7b,global,0.8,coverage,0.36347027624448364,0.008603754419519216,0.35731552110305287,0.3696250313859144,10
GoEmotions,Emollama-7b,global,0.9,coverage,0.3633778548027092,0.008511981649307757,0.35728874994623083,0.3694669596591875,10
GoEmotions,Emollama-7b,hybrid,0.1,coverage,0.9168577156095236,0.00986522574244377,0.9098005582455324,0.9239148729735147,10
GoEmotions,Emollama-7b,hybrid,0.2,coverage,0.823615586254258,0.014309393335935084,0.8133792629108934,0.8338519095976227,10
GoEmotions,Emollama-7b,hybrid,0.3,coverage,0.7188283098154671,0.012397732699374856,0.7099595061103718,0.7276971135205623,10
GoEmotions,Emollama-7b,hybrid,0.4,coverage,0.6167283236972569,0.013036794182540144,0.6074023629468283,0.6260542844476856,10
GoEmotions,Emollama-7b,hybrid,0.5,coverage,0.5367091887208264,0.014942009854365387,0.5260203187821603,0.5473980586594925,10
GoEmotions,Emollama-7b,hybrid,0.6,coverage,0.45761564855545594,0.019849412830107806,0.44341623400762475,0.47181506310328714,10
GoEmotions,Emollama-7b,hybrid,0.7,coverage,0.3551311212637923,0.02537957862967049,0.33697566441998344,0.3732865781076012,10
GoEmotions,Emollama-7b,hybrid,0.8,coverage,0.355128766291777,0.02018465035448285,0.3406895372657377,0.36956799531781626,10
GoEmotions,Emollama-7b,hybrid,0.9,coverage,0.3482051703729176,0.011460315309296568,0.3400069546716084,0.3564033860742268,10
GoEmotions,Emollama-7b,mondrian,0.1,coverage,0.9271248457812089,0.007865712963516038,0.9214980536922357,0.9327516378701821,10
GoEmotions,Emollama-7b,mondrian,0.2,coverage,0.835732362156463,0.013727083911943846,0.8259125978809725,0.8455521264319534,10
GoEmotions,Emollama-7b,mondrian,0.3,coverage,0.7360379697098796,0.010757426344545283,0.7283425704836481,0.743733368936111,10
GoEmotions,Emollama-7b,mondrian,0.4,coverage,0.6343998177119194,0.016681333435802453,0.622466710637524,0.6463329247863149,10
GoEmotions,Emollama-7b,mondrian,0.5,coverage,0.5324656442897988,0.0170551281842039,0.5202651405607122,0.5446661480188855,10
GoEmotions,Emollama-7b,mondrian,0.6,coverage,0.43477622125546234,0.027119937174166157,0.4153757869079527,0.454176655602972,10
GoEmotions,Emollama-7b,mondrian,0.7,coverage,0.3570755027020628,0.022926782451081505,0.34067467054358935,0.3734763348605362,10
GoEmotions,Emollama-7b,mondrian,0.8,coverage,0.3535569980918777,0.020900695511805012,0.3386055412175485,0.3685084549662069,10
GoEmotions,Emollama-7b,mondrian,0.9,coverage,0.3506102755617403,0.010829790880809025,0.342863109864744,0.3583574412587366,10
GoEmotions,Emollama-chat-13b,global,0.1,coverage,0.9036181976619776,0.007742473637675647,0.8980795656758337,0.9091568296481215,10
GoEmotions,Emollama-chat-13b,global,0.2,coverage,0.8041055561750973,0.011796261662733993,0.7956670189298151,0.8125440934203795,10
GoEmotions,Emollama-chat-13b,global,0.3,coverage,0.7101255895263844,0.012871430855601627,0.7009179225738783,0.7193332564788905,10
GoEmotions,Emollama-chat-13b,global,0.4,coverage,0.6086815401481408,0.020042440676388516,0.5943440417974246,0.623019038498857,10
GoEmotions,Emollama-chat-13b,global,0.5,coverage,0.5153423176185068,0.022661595544480273,0.49913118874504825,0.5315534464919653,10
GoEmotions,Emollama-chat-13b,global,0.6,coverage,0.4615325221396421,0.019614773221244025,0.44750095865643,0.4755640856228541,10
GoEmotions,Emollama-chat-13b,global,0.7,coverage,0.4210807568510545,0.017499245249349253,0.4085625509123489,0.4335989627897601,10
GoEmotions,Emollama-chat-13b,global,0.8,coverage,0.4139852528486839,0.01631102152322342,0.4023170509583216,0.42565345473904626,10
GoEmotions,Emollama-chat-13b,global,0.9,coverage,0.4139852528486839,0.01631102152322342,0.4023170509583216,0.42565345473904626,10
GoEmotions,Emollama-chat-13b,hybrid,0.1,coverage,0.9250878528542396,0.008159176228275595,0.9192511297921667,0.9309245759163124,10
GoEmotions,Emollama-chat-13b,hybrid,0.2,coverage,0.8353425111535531,0.011115767880434835,0.8273907698349207,0.8432942524721855,10
GoEmotions,Emollama-chat-13b,hybrid,0.3,coverage,0.7268024459071895,0.010598181373130455,0.7192209636710036,0.7343839281433753,10
GoEmotions,Emollama-chat-13b,hybrid,0.4,coverage,0.6141152540659505,0.016743654980221696,0.6021375648443628,0.6260929432875382,10
GoEmotions,Emollama-chat-13b,hybrid,0.5,coverage,0.5279663367082025,0.022227457311287214,0.5120657716180121,0.5438669017983928,10
GoEmotions,Emollama-chat-13b,hybrid,0.6,coverage,0.4494696533759136,0.02463345408353656,0.43184794187890907,0.46709136487291814,10
GoEmotions,Emollama-chat-13b,hybrid,0.7,coverage,0.3753827514113418,0.021963042939765903,0.3596713369678618,0.3910941658548218,10
GoEmotions,Emollama-chat-13b,hybrid,0.8,coverage,0.3790696444632802,0.02410446111073225,0.3618263517425905,0.39631293718396987,10
GoEmotions,Emollama-chat-13b,hybrid,0.9,coverage,0.4033894812011236,0.01852806532351853,0.39013530171734156,0.41664366068490566,10
GoEmotions,Emollama-chat-13b,mondrian,0.1,coverage,0.9272070750775996,0.008961170593588244,0.9207966398077366,0.9336175103474625,10
GoEmotions,Emollama-chat-13b,mondrian,0.2,coverage,0.842989737068234,0.011305017584345768,0.8349026146669526,0.8510768594695154,10
GoEmotions,Emollama-chat-13b,mondrian,0.3,coverage,0.7376749701656957,0.009664185885260652,0.7307616280519195,0.744588312279472,10
GoEmotions,Emollama-chat-13b,mondrian,0.4,coverage,0.6254475897229883,0.01946345392253591,0.6115242735451164,0.6393709059008602,10
GoEmotions,Emollama-chat-13b,mondrian,0.5,coverage,0.5365353919700055,0.023744218777523623,0.519549801090206,0.5535209828498051,10
GoEmotions,Emollama-chat-13b,mondrian,0.6,coverage,0.44651796489067574,0.024967311976028323,0.4286574258446585,0.464378503936693,10
GoEmotions,Emollama-chat-13b,mondrian,0.7,coverage,0.37750163447862556,0.022291770644962218,0.3615550624010437,0.39344820655620744,10
GoEmotions,Emollama-chat-13b,mondrian,0.8,coverage,0.38247902062873773,0.024222406848838498,0.36515135460976184,0.3998066866477136,10
GoEmotions,Emollama-chat-13b,mondrian,0.9,coverage,0.4029289916470211,0.019050574855932177,0.3893010313607822,0.41655695193326003,10
