dataset,model,mode,repeat_index,accuracy,f1_micro,f1_macro,pcc,ace
E-c,Emollama-7b,global,3,0.2327718223583461,0.7110311750599521,0.5592392351061676,,0.015841415688276336
E-c,Emollama-7b,global,4,0.225114854517611,0.6799637352674524,0.5172730380167793,,0.032074187510634684
E-c,Emollama-7b,global,5,0.2542113323124043,0.6920245398773006,0.5274231394629989,,0.018189552492768445
E-c,Emollama-7b,global,6,0.24042879019908117,0.7078685559240278,0.5490096331534036,,0.015841415688276336
E-c,Emollama-7b,global,7,0.2679938744257274,0.7040441176470589,0.5430837931543105,,0.03768929726050708
E-c,Emollama-7b,global,8,0.23583460949464014,0.6977168949771689,0.5319908516551786,,0.010668708524757538
E-c,Emollama-7b,global,9,0.23583460949464014,0.6963414634146341,0.5335847551215692,,0.02240939254721797
E-c,Emollama-7b,hybrid,0,0.24386503067484663,0.6963285625388923,0.5460032508671947,,0.0650988411724608
E-c,Emollama-7b,hybrid,1,0.23963133640552994,0.6881653099561679,0.5272551127752231,,0.08166922683051715
E-c,Emollama-7b,hybrid,2,0.2557427258805513,0.6918586789554532,0.5389584287474338,,0.059639271737280924
E-c,Emollama-7b,hybrid,3,0.2327718223583461,0.7110311750599521,0.5592392351061676,,0.03990131019227498
E-c,Emollama-7b,hybrid,4,0.225114854517611,0.6799637352674524,0.5172730380167793,,0.08380125914582269
E-c,Emollama-7b,hybrid,5,0.2542113323124043,0.6920245398773006,0.5274231394629989,,0.03275480687425557
E-c,Emollama-7b,hybrid,6,0.24042879019908117,0.7078685559240278,0.5490096331534036,,0.04776246384209629
E-c,Emollama-7b,hybrid,7,0.2679938744257274,0.7040441176470589,0.5430837931543105,,0.08465203335034882
E-c,Emollama-7b,hybrid,8,0.23583460949464014,0.6977168949771689,0.5319908516551786,,0.06321252339629063
E-c,Emollama-7b,hybrid,9,0.23583460949464014,0.6963414634146341,0.5335847551215692,,0.07052918155521525
E-c,Emollama-7b,mondrian,0,0.24386503067484663,0.6963285625388923,0.5460032508671947,,0.087252897068848
E-c,Emollama-7b,mondrian,1,0.23963133640552994,0.6881653099561679,0.5272551127752231,,0.10419866871479774
E-c,Emollama-7b,mondrian,2,0.2557427258805513,0.6918586789554532,0.5389584287474338,,0.08244002041858091
E-c,Emollama-7b,mondrian,3,0.2327718223583461,0.7110311750599521,0.5592392351061676,,0.05946911689637571
E-c,Emollama-7b,mondrian,4,0.225114854517611,0.6799637352674524,0.5172730380167793,,0.10132720775906076
E-c,Emollama-7b,mondrian,5,0.2542113323124043,0.6920245398773006,0.5274231394629989,,0.05113152969201974
E-c,Emollama-7b,mondrian,6,0.24042879019908117,0.7078685559240278,0.5490096331534036,,0.06967840735068913
E-c,Emollama-7b,mondrian,7,0.2679938744257274,0.7040441176470589,0.5430837931543105,,0.10490045941807044
E-c,Emollama-7b,mondrian,8,0.23583460949464014,0.6977168949771689,0.5319908516551786,,0.08158924621405478
E-c,Emollama-7b,mondrian,9,0.23583460949464014,0.6963414634146341,0.5335847551215692,,0.09179853666836821
E-c,Emollama-chat-13b,global,0,0.21319018404907975,0.6802973977695167,0.5198781572653223,,0.018813905930470345
E-c,Emollama-chat-13b,global,1,0.2343032159264931,0.6925948973242066,0.5415551501829162,,0.028330781010719744
E-c,Emollama-chat-13b,global,2,0.23124042879019907,0.684161778326644,0.5285332563822945,,0.005938403947592322
E-c,Emollama-chat-13b,global,3,0.2557427258805513,0.7003346516580469,0.5479400389257321,,0.013595371788327378
E-c,Emollama-chat-13b,global,4,0.23006134969325154,0.6807987711213518,0.5232900529664924,,0.025562372188139074
E-c,Emollama-chat-13b,global,5,0.2542113323124043,0.6898890258939581,0.5235539828638714,,0.022715671260847375
E-c,Emollama-chat-13b,global,6,0.24808575803981622,0.7033565164801935,0.5327511871196837,,0.016147694401905728
E-c,Emollama-chat-13b,global,7,0.2469325153374233,0.6938150642988365,0.5330359625667854,,0.03493524199045671
E-c,Emollama-chat-13b,global,8,0.2113323124042879,0.6826863832409119,0.5297067279486293,,0.013016845329249618
E-c,Emollama-chat-13b,global,9,0.25114854517611024,0.7062461348175634,0.5573721405954842,,0.03922069082865408
E-c,Emollama-chat-13b,hybrid,0,0.21319018404907975,0.6802973977695167,0.5198781572653223,,0.053169734151329244
E-c,Emollama-chat-13b,hybrid,1,0.2343032159264931,0.6925948973242066,0.5415551501829162,,0.09196869150927345
E-c,Emollama-chat-13b,hybrid,2,0.23124042879019907,0.684161778326644,0.5285332563822945,,0.05844818785094436
E-c,Emollama-chat-13b,hybrid,3,0.2557427258805513,0.7003346516580469,0.5479400389257321,,0.06014973625999661
E-c,Emollama-chat-13b,hybrid,4,0.23006134969325154,0.6807987711213518,0.5232900529664924,,0.07668711656441718
E-c,Emollama-chat-13b,hybrid,5,0.2542113323124043,0.6898890258939581,0.5235539828638714,,0.04789858771482049
E-c,Emollama-chat-13b,hybrid,6,0.24808575803981622,0.7033565164801935,0.5327511871196837,,0.060660200782712254
E-c,Emollama-chat-13b,hybrid,7,0.2469325153374233,0.6938150642988365,0.5330359625667854,,0.08537832310838445
E-c,Emollama-chat-13b,hybrid,8,0.2113323124042879,0.6826863832409119,0.5297067279486293,,0.051131529692019756
E-c,Emollama-chat-13b,hybrid,9,0.25114854517611024,0.7062461348175634,0.5573721405954842,,0.09554194316828314
E-c,Emollama-chat-13b,mondrian,0,0.21319018404907975,0.6802973977695167,0.5198781572653223,,0.07208588957055213
E-c,Emollama-chat-13b,mondrian,1,0.2343032159264931,0.6925948973242066,0.5415551501829162,,0.10813340139526967
E-c,Emollama-chat-13b,mondrian,2,0.23124042879019907,0.684161778326644,0.5285332563822945,,0.0773353751914242
E-c,Emollama-chat-13b,mondrian,3,0.2557427258805513,0.7003346516580469,0.5479400389257321,,0.07359196869150926
E-c,Emollama-chat-13b,mondrian,4,0.23006134969325154,0.6807987711213518,0.5232900529664924,,0.09406952965235174
E-c,Emollama-chat-13b,mondrian,5,0.2542113323124043,0.6898890258939581,0.5235539828638714,,0.06593500085077422
E-c,Emollama-chat-13b,mondrian,6,0.24808575803981622,0.7033565164801935,0.5327511871196837,,0.07818614939595031
E-c,Emollama-chat-13b,mondrian,7,0.2469325153374233,0.6938150642988365,0.5330359625667854,,0.09986366734832991
E-c,Emollama-chat-13b,mondrian,8,0.2113323124042879,0.6826863832409119,0.5297067279486293,,0.06695592989620554
E-c,Emollama-chat-13b,mondrian,9,0.25114854517611024,0.7062461348175634,0.5573721405954842,,0.11272758209971073
E-c,Emollama-chat-7b,global,0,0.2227342549923195,0.677535050537985,0.5038643771674962,,0.010223587642942497
E-c,Emollama-chat-7b,global,1,0.2642089093701997,0.6920277869665895,0.5215106104452292,,0.020361836490868757
E-c,Emollama-chat-7b,global,2,0.25920245398773006,0.687256176853056,0.5281880931963646,,0.007907293796864348
E-c,Emollama-chat-7b,global,3,0.26574500768049153,0.7072,0.5507133047678007,,0.012886158047448366
E-c,Emollama-chat-7b,global,4,0.2607361963190184,0.684312459651388,0.5297027799023004,,0.025051124744376277
E-c,Emollama-chat-7b,global,5,0.25384615384615383,0.7008769080870413,0.5194677633392513,,0.00803418803418804
E-c,Emollama-chat-7b,global,6,0.27469135802469136,0.7099430018999366,0.531452112721051,,0.03377914951989026
E-c,Emollama-chat-7b,global,7,0.24499229583975346,0.6873786407766991,0.5277722759091569,,0.022513268275980144
E-c,Emollama-chat-7b,global,8,0.2526964560862866,0.6926350245499182,0.5420397968299496,,0.011419277520972432
E-c,Emollama-chat-7b,global,9,0.25771604938271603,0.7019388761091029,0.5340512284787432,,0.028978052126200266
E-c,Emollama-chat-7b,hybrid,0,0.2227342549923195,0.677535050537985,0.5038643771674962,,0.05419013483529612
E-c,Emollama-chat-7b,hybrid,1,0.2642089093701997,0.6920277869665895,0.5215106104452292,,0.07040450588837684
E-c,Emollama-chat-7b,hybrid,2,0.25920245398773006,0.687256176853056,0.5281880931963646,,0.05316973415132923
E-c,Emollama-chat-7b,hybrid,3,0.26574500768049153,0.7072,0.5507133047678007,,0.04258405871309096
E-c,Emollama-chat-7b,hybrid,4,0.2607361963190184,0.684312459651388,0.5297027799023004,,0.07208588957055213
E-c,Emollama-chat-7b,hybrid,5,0.25384615384615383,0.7008769080870413,0.5194677633392513,,0.03982905982905983
E-c,Emollama-chat-7b,hybrid,6,0.27469135802469136,0.7099430018999366,0.531452112721051,,0.08796296296296297
E-c,Emollama-chat-7b,hybrid,7,0.24499229583975346,0.6873786407766991,0.5277722759091569,,0.06497175141242938
E-c,Emollama-chat-7b,hybrid,8,0.2526964560862866,0.6926350245499182,0.5420397968299496,,0.05487074131141927
E-c,Emollama-chat-7b,hybrid,9,0.25771604938271603,0.7019388761091029,0.5340512284787432,,0.07407407407407407
E-c,Emollama-chat-7b,mondrian,0,0.2227342549923195,0.677535050537985,0.5038643771674962,,0.07671957671957672
E-c,Emollama-chat-7b,mondrian,1,0.2642089093701997,0.6920277869665895,0.5215106104452292,,0.09105649428230073
E-c,Emollama-chat-7b,mondrian,2,0.25920245398773006,0.687256176853056,0.5281880931963646,,0.07174505794137696
E-c,Emollama-chat-7b,mondrian,3,0.26574500768049153,0.7072,0.5507133047678007,,0.062382659156852704
E-c,Emollama-chat-7b,mondrian,4,0.2607361963190184,0.684312459651388,0.5297027799023004,,0.09049079754601225
E-c,Emollama-chat-7b,mondrian,5,0.25384615384615383,0.7008769080870413,0.5194677633392513,,0.06102564102564102
E-c,Emollama-chat-7b,mondrian,6,0.27469135802469136,0.7099430018999366,0.531452112721051,,0.10836762688614542
E-c,Emollama-chat-7b,mondrian,7,0.24499229583975346,0.6873786407766991,0.5277722759091569,,0.08466016093134737
E-c,Emollama-chat-7b,mondrian,8,0.2526964560862866,0.6926350245499182,0.5420397968299496,,0.07130628317068995
E-c,Emollama-chat-7b,mondrian,9,0.25771604938271603,0.7019388761091029,0.5340512284787432,,0.08916323731138547
E-c,Emoopt-13b,global,0,0.2223926380368098,0.6782551656280748,0.493671158861656,,0.01820040899795501
E-c,Emoopt-13b,global,1,0.23583460949464014,0.6800394607037159,0.5117437558446353,,0.014241960183767218
E-c,Emoopt-13b,global,2,0.20520673813169985,0.6590982808952319,0.4984062753749126,,0.04670750382848393
E-c,Emoopt-13b,global,3,0.22392638036809817,0.6668806161745828,0.5133879755612522,,0.008588957055214723
E-c,Emoopt-13b,global,4,0.24539877300613497,0.672939649578196,0.5127139133642341,,0.032379004771642815
E-c,Emoopt-13b,global,5,0.25,0.6839210611452604,0.4950789919712122,,0.013701431492842519
E-c,Emoopt-13b,global,6,0.2331288343558282,0.6874197689345315,0.49585526902333044,,0.013326516700749823
E-c,Emoopt-13b,global,7,0.23889739663093415,0.6778783958602846,0.5068832111536309,,0.021762804151778118
E-c,Emoopt-13b,global,8,0.23583460949464014,0.6766623207301173,0.5198817638196296,,0.022239237706312753
E-c,Emoopt-13b,global,9,0.23159509202453987,0.6839883078921728,0.5177964196992525,,0.01083844580777097
E-c,Emoopt-13b,hybrid,0,0.2223926380368098,0.6782551656280748,0.493671158861656,,0.05521472392638036
E-c,Emoopt-13b,hybrid,1,0.23583460949464014,0.6800394607037159,0.5117437558446353,,0.05334354262378765
E-c,Emoopt-13b,hybrid,2,0.20520673813169985,0.6590982808952319,0.4984062753749126,,0.07597413646418241
E-c,Emoopt-13b,hybrid,3,0.22392638036809817,0.6668806161745828,0.5133879755612522,,0.034253578732106355
E-c,Emoopt-13b,hybrid,4,0.24539877300613497,0.672939649578196,0.5127139133642341,,0.06117927743694615
E-c,Emoopt-13b,hybrid,5,0.25,0.6839210611452604,0.4950789919712122,,0.045160190865712345
E-c,Emoopt-13b,hybrid,6,0.2331288343558282,0.6874197689345315,0.49585526902333044,,0.05419222903885482
E-c,Emoopt-13b,hybrid,7,0.23889739663093415,0.6778783958602846,0.5068832111536309,,0.050621065169304064
E-c,Emoopt-13b,hybrid,8,0.23583460949464014,0.6766623207301173,0.5198817638196296,,0.028330781010719768
E-c,Emoopt-13b,hybrid,9,0.23159509202453987,0.6839883078921728,0.5177964196992525,,0.02576687116564416
E-c,Emoopt-13b,mondrian,0,0.2223926380368098,0.6782551656280748,0.493671158861656,,0.07379004771642808
E-c,Emoopt-13b,mondrian,1,0.23583460949464014,0.6800394607037159,0.5117437558446353,,0.07478305257784584
E-c,Emoopt-13b,mondrian,2,0.20520673813169985,0.6590982808952319,0.4984062753749126,,0.09690318189552492
E-c,Emoopt-13b,mondrian,3,0.22392638036809817,0.6668806161745828,0.5133879755612522,,0.04890933878663939
E-c,Emoopt-13b,mondrian,4,0.24539877300613497,0.672939649578196,0.5127139133642341,,0.07753919563735516
E-c,Emoopt-13b,mondrian,5,0.25,0.6839210611452604,0.4950789919712122,,0.07072256305385138
E-c,Emoopt-13b,mondrian,6,0.2331288343558282,0.6874197689345315,0.49585526902333044,,0.08094751192910703
E-c,Emoopt-13b,mondrian,7,0.23889739663093415,0.6778783958602846,0.5068832111536309,,0.06780670410073167
E-c,Emoopt-13b,mondrian,8,0.23583460949464014,0.6766623207301173,0.5198817638196296,,0.05249276841926154
E-c,Emoopt-13b,mondrian,9,0.23159509202453987,0.6839883078921728,0.5177964196992525,,0.04447852760736196
GoEmotions,Emobloom-7b,global,0,0.22201665124884365,0.44379656624554586,0.3765490449643565,,0.09399732757734608
GoEmotions,Emobloom-7b,global,1,0.23496762257169287,0.44132069303694016,0.37029775482486543,,0.10304245040600267
GoEmotions,Emobloom-7b,global,2,0.23572744014732966,0.43868852459016394,0.3668570423567122,,0.10527931246163288
GoEmotions,Emobloom-7b,global,3,0.22140221402214022,0.43304291707002257,0.36675884404319026,,0.10321853218532187
GoEmotions,Emobloom-7b,global,4,0.238929889298893,0.45054945054945056,0.3894421277679414,,0.11203362033620337
GoEmotions,Emobloom-7b,global,5,0.2062904717853839,0.416693837626345,0.3505450062019804,,0.09502518244423887
GoEmotions,Emobloom-7b,global,6,0.2333948339483395,0.43823146944083224,0.37370479497235076,,0.09768347683476836
GoEmotions,Emobloom-7b,global,7,0.22232472324723246,0.443359375,0.37790991119947037,,0.12054120541205411
GoEmotions,Emobloom-7b,global,8,0.22047970479704798,0.4255866280938605,0.3571099208233468,,0.08833538335383352
GoEmotions,Emobloom-7b,global,9,0.22047970479704798,0.4225721784776903,0.34907767300378084,,0.08835588355883559
GoEmotions,Emobloom-7b,hybrid,0,0.22201665124884365,0.44379656624554586,0.3765490449643565,,0.07574262514133004
GoEmotions,Emobloom-7b,hybrid,1,0.23496762257169287,0.44132069303694016,0.37029775482486543,,0.0827937095282146
GoEmotions,Emobloom-7b,hybrid,2,0.23572744014732966,0.43868852459016394,0.3668570423567122,,0.07734806629834254
GoEmotions,Emobloom-7b,hybrid,3,0.22140221402214022,0.43304291707002257,0.36675884404319026,,0.08206232062320623
GoEmotions,Emobloom-7b,hybrid,4,0.238929889298893,0.45054945054945056,0.3894421277679414,,0.08507585075850758
GoEmotions,Emobloom-7b,hybrid,5,0.2062904717853839,0.416693837626345,0.3505450062019804,,0.08445883441258094
GoEmotions,Emobloom-7b,hybrid,6,0.2333948339483395,0.43823146944083224,0.37370479497235076,,0.07222222222222222
GoEmotions,Emobloom-7b,hybrid,7,0.22232472324723246,0.443359375,0.37790991119947037,,0.10916359163591637
GoEmotions,Emobloom-7b,hybrid,8,0.22047970479704798,0.4255866280938605,0.3571099208233468,,0.06207462074620746
GoEmotions,Emobloom-7b,hybrid,9,0.22047970479704798,0.4225721784776903,0.34907767300378084,,0.08113981139811396
GoEmotions,Emobloom-7b,mondrian,0,0.22201665124884365,0.44379656624554586,0.3765490449643565,,0.07004830917874395
GoEmotions,Emobloom-7b,mondrian,1,0.23496762257169287,0.44132069303694016,0.37029775482486543,,0.09019426456984275
GoEmotions,Emobloom-7b,mondrian,2,0.23572744014732966,0.43868852459016394,0.3668570423567122,,0.0776550030693677
GoEmotions,Emobloom-7b,mondrian,3,0.22140221402214022,0.43304291707002257,0.36675884404319026,,0.08456334563345633
GoEmotions,Emobloom-7b,mondrian,4,0.238929889298893,0.45054945054945056,0.3894421277679414,,0.08610086100861009
GoEmotions,Emobloom-7b,mondrian,5,0.2062904717853839,0.416693837626345,0.3505450062019804,,0.08875526775619282
GoEmotions,Emobloom-7b,mondrian,6,0.2333948339483395,0.43823146944083224,0.37370479497235076,,0.07088970889708897
GoEmotions,Emobloom-7b,mondrian,7,0.22232472324723246,0.443359375,0.37790991119947037,,0.1129561295612956
GoEmotions,Emobloom-7b,mondrian,8,0.22047970479704798,0.4255866280938605,0.3571099208233468,,0.060885608856088576
GoEmotions,Emobloom-7b,mondrian,9,0.22047970479704798,0.4225721784776903,0.34907767300378084,,0.08056580565805657
GoEmotions,Emollama-7b,global,0,0.17988929889298894,0.3937793427230047,0.3291768892517192,,0.06525215252152522
GoEmotions,Emollama-7b,global,1,0.1679035250463822,0.3872113676731794,0.33390268599589784,,0.058462172747887044
GoEmotions,Emollama-7b,global,2,0.1598890942698706,0.37910447761194027,0.3264486880016158,,0.06658451427397821
GoEmotions,Emollama-7b,global,3,0.1517113783533765,0.3740881237233732,0.32573535634729434,,0.062216055093020875
GoEmotions,Emollama-7b,global,4,0.18064516129032257,0.4007009345794392,0.36675872917483315,,0.0774705581157194
GoEmotions,Emollama-7b,global,5,0.1680517082179132,0.37624359360868254,0.32835911535783185,,0.07517184774802504
GoEmotions,Emollama-7b,global,6,0.18022181146025879,0.3915094339622642,0.3447133278497449,,0.06906962415280343
GoEmotions,Emollama-7b,global,7,0.17837338262476896,0.3951990632318501,0.35139838469127416,,0.0799753542821935
GoEmotions,Emollama-7b,global,8,0.1541318477251625,0.37947214076246333,0.3335620601294284,,0.06498504075105746
GoEmotions,Emollama-7b,global,9,0.17717996289424862,0.3857566765578635,0.3301443164980519,,0.06151309008451869
GoEmotions,Emollama-7b,hybrid,0,0.17988929889298894,0.3937793427230047,0.3291768892517192,,0.06373513735137351
GoEmotions,Emollama-7b,hybrid,1,0.1679035250463822,0.3872113676731794,0.33390268599589784,,0.061739847454133176
GoEmotions,Emollama-7b,hybrid,2,0.1598890942698706,0.37910447761194027,0.3264486880016158,,0.06828917642226329
GoEmotions,Emollama-7b,hybrid,3,0.1517113783533765,0.3740881237233732,0.32573535634729434,,0.05574056943159628
GoEmotions,Emollama-7b,hybrid,4,0.18064516129032257,0.4007009345794392,0.36675872917483315,,0.07562724014336919
GoEmotions,Emollama-7b,hybrid,5,0.1680517082179132,0.37624359360868254,0.32835911535783185,,0.08653944803529288
GoEmotions,Emollama-7b,hybrid,6,0.18022181146025879,0.3915094339622642,0.3447133278497449,,0.06787841445882112
GoEmotions,Emollama-7b,hybrid,7,0.17837338262476896,0.3951990632318501,0.35139838469127416,,0.09406448962826043
GoEmotions,Emollama-7b,hybrid,8,0.1541318477251625,0.37947214076246333,0.3335620601294284,,0.06184875683482925
GoEmotions,Emollama-7b,hybrid,9,0.17717996289424862,0.3857566765578635,0.3301443164980519,,0.06369820655534941
GoEmotions,Emollama-7b,mondrian,0,0.17988929889298894,0.3937793427230047,0.3291768892517192,,0.06683066830668308
GoEmotions,Emollama-7b,mondrian,1,0.1679035250463822,0.3872113676731794,0.33390268599589784,,0.0676149247577819
GoEmotions,Emollama-7b,mondrian,2,0.1598890942698706,0.37910447761194027,0.3264486880016158,,0.07403984391045389
GoEmotions,Emollama-7b,mondrian,3,0.1517113783533765,0.3740881237233732,0.32573535634729434,,0.05584335491828554
GoEmotions,Emollama-7b,mondrian,4,0.18064516129032257,0.4007009345794392,0.36675872917483315,,0.07542242703533025
GoEmotions,Emollama-7b,mondrian,5,0.1680517082179132,0.37624359360868254,0.32835911535783185,,0.09136144454704012
GoEmotions,Emollama-7b,mondrian,6,0.18022181146025879,0.3915094339622642,0.3447133278497449,,0.07044567673033478
GoEmotions,Emollama-7b,mondrian,7,0.17837338262476896,0.3951990632318501,0.35139838469127416,,0.0973505853357979
GoEmotions,Emollama-7b,mondrian,8,0.1541318477251625,0.37947214076246333,0.3335620601294284,,0.06865779428453524
GoEmotions,Emollama-7b,mondrian,9,0.17717996289424862,0.3857566765578635,0.3301443164980519,,0.06967635539064111
GoEmotions,Emollama-chat-13b,global,0,0.19539170506912443,0.39315726290516206,0.34019556482270846,,0.07921146953405017
GoEmotions,Emollama-chat-13b,global,1,0.19613259668508287,0.39857015192135836,0.35184104656933757,,0.08334356455903419
GoEmotions,Emollama-chat-13b,global,2,0.18968692449355432,0.38533777643138445,0.3316182333886433,,0.0886024145692654
GoEmotions,Emollama-chat-13b,global,3,0.1887661141804788,0.387271089762834,0.3361843708923553,,0.07652956824227541
GoEmotions,Emollama-chat-13b,global,4,0.20534069981583794,0.40517760385310053,0.35874258442618784,,0.10947411499897688
GoEmotions,Emollama-chat-13b,global,5,0.18525345622119815,0.37305389221556884,0.3224452435463701,,0.083205325140809
GoEmotions,Emollama-chat-13b,global,6,0.20184331797235022,0.39282511210762333,0.3472527993045401,,0.09293394777265745
GoEmotions,Emollama-chat-13b,global,7,0.20756457564575645,0.39952009598080385,0.3597510948791827,,0.09686346863468635
GoEmotions,Emollama-chat-13b,global,8,0.1841620626151013,0.38245823389021477,0.3324666191537922,,0.07984448536934724
GoEmotions,Emollama-chat-13b,global,9,0.20202952029520296,0.3888888888888889,0.3227468010134079,,0.07445674456744568
GoEmotions,Emollama-chat-13b,hybrid,0,0.19539170506912443,0.39315726290516206,0.34019556482270846,,0.07009728622631847
GoEmotions,Emollama-chat-13b,hybrid,1,0.19613259668508287,0.39857015192135836,0.35184104656933757,,0.07264170247595662
GoEmotions,Emollama-chat-13b,hybrid,2,0.18968692449355432,0.38533777643138445,0.3316182333886433,,0.09116022099447514
GoEmotions,Emollama-chat-13b,hybrid,3,0.1887661141804788,0.387271089762834,0.3361843708923553,,0.07141395539185595
GoEmotions,Emollama-chat-13b,hybrid,4,0.20534069981583794,0.40517760385310053,0.35874258442618784,,0.09504808676079396
GoEmotions,Emollama-chat-13b,hybrid,5,0.18525345622119815,0.37305389221556884,0.3224452435463701,,0.08934971838197645
GoEmotions,Emollama-chat-13b,hybrid,6,0.20184331797235022,0.39282511210762333,0.3472527993045401,,0.09313876088069639
GoEmotions,Emollama-chat-13b,hybrid,7,0.20756457564575645,0.39952009598080385,0.3597510948791827,,0.10075850758507585
GoEmotions,Emollama-chat-13b,hybrid,8,0.1841620626151013,0.38245823389021477,0.3324666191537922,,0.07161857990587271
GoEmotions,Emollama-chat-13b,hybrid,9,0.20202952029520296,0.3888888888888889,0.3227468010134079,,0.06642066420664207
GoEmotions,Emollama-chat-13b,mondrian,0,0.19539170506912443,0.39315726290516206,0.34019556482270846,,0.07142857142857142
GoEmotions,Emollama-chat-13b,mondrian,1,0.19613259668508287,0.39857015192135836,0.35184104656933757,,0.0778596275833845
GoEmotions,Emollama-chat-13b,mondrian,2,0.18968692449355432,0.38533777643138445,0.3316182333886433,,0.10067526089625539
GoEmotions,Emollama-chat-13b,mondrian,3,0.1887661141804788,0.387271089762834,0.3361843708923553,,0.07622263147125026
GoEmotions,Emollama-chat-13b,mondrian,4,0.20534069981583794,0.40517760385310053,0.35874258442618784,,0.09781051770002046
GoEmotions,Emollama-chat-13b,mondrian,5,0.18525345622119815,0.37305389221556884,0.3224452435463701,,0.0937532002048131
GoEmotions,Emollama-chat-13b,mondrian,6,0.20184331797235022,0.39282511210762333,0.3472527993045401,,0.09866871479774707
GoEmotions,Emollama-chat-13b,mondrian,7,0.20756457564575645,0.39952009598080385,0.3597510948791827,,0.10321853218532184
GoEmotions,Emollama-chat-13b,mondrian,8,0.1841620626151013,0.38245823389021477,0.3324666191537922,,0.07704112952731738
GoEmotions,Emollama-chat-13b,mondrian,9,0.20202952029520296,0.3888888888888889,0.3227468010134079,,0.07236572365723656
GoEmotions,Emollama-chat-7b,global,0,0.27306616961789376,0.42785065590312815,0.3692686857553385,,0.05994615304960132
GoEmotions,Emollama-chat-7b,global,1,0.24768089053803338,0.41301460823373176,0.359013217140647,,0.05802927231498659
