dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
E-c,Emobloom-7b,hybrid,0.3,2,0.8076923076923077,5.450769230769231,0.10769230769230775
E-c,Emobloom-7b,hybrid,0.4,2,0.7,4.469230769230769,0.09999999999999998
E-c,Emobloom-7b,hybrid,0.5,2,0.5753846153846154,3.5907692307692307,0.07538461538461538
E-c,Emobloom-7b,hybrid,0.1,3,0.9371165644171779,9.001533742331288,0.03711656441717792
E-c,Emobloom-7b,hybrid,0.2,3,0.8588957055214724,6.897239263803681,0.058895705521472386
E-c,Emobloom-7b,hybrid,0.3,3,0.7699386503067485,5.460122699386503,0.0699386503067485
E-c,Emobloom-7b,hybrid,0.4,3,0.6886503067484663,4.579754601226994,0.0886503067484663
E-c,Emobloom-7b,hybrid,0.5,3,0.5874233128834356,3.6503067484662575,0.08742331288343563
E-c,Emobloom-7b,hybrid,0.1,4,0.9338461538461539,8.832307692307692,0.03384615384615386
E-c,Emobloom-7b,hybrid,0.2,4,0.8507692307692307,6.529230769230769,0.05076923076923068
E-c,Emobloom-7b,hybrid,0.3,4,0.796923076923077,5.523076923076923,0.096923076923077
E-c,Emobloom-7b,hybrid,0.4,4,0.7076923076923077,4.489230769230769,0.10769230769230775
E-c,Emobloom-7b,hybrid,0.5,4,0.5692307692307692,3.5476923076923077,0.0692307692307692
E-c,Emobloom-7b,hybrid,0.1,5,0.9202453987730062,7.9447852760736195,0.02024539877300613
E-c,Emobloom-7b,hybrid,0.2,5,0.8205521472392638,6.078220858895706,0.020552147239263796
E-c,Emobloom-7b,hybrid,0.3,5,0.7638036809815951,4.964723926380368,0.06380368098159517
E-c,Emobloom-7b,hybrid,0.4,5,0.6702453987730062,4.08282208588957,0.07024539877300617
E-c,Emobloom-7b,hybrid,0.5,5,0.5797546012269938,3.3819018404907975,0.07975460122699385
E-c,Emobloom-7b,hybrid,0.1,6,0.9464012251148545,8.637059724349157,0.04640122511485445
E-c,Emobloom-7b,hybrid,0.2,6,0.8652373660030628,6.540581929555896,0.06523736600306274
E-c,Emobloom-7b,hybrid,0.3,6,0.7656967840735069,5.173047473200612,0.06569678407350699
E-c,Emobloom-7b,hybrid,0.4,6,0.6937212863705973,4.271056661562022,0.09372128637059729
E-c,Emobloom-7b,hybrid,0.5,6,0.6156202143950995,3.565084226646248,0.11562021439509951
E-c,Emobloom-7b,hybrid,0.1,7,0.9415384615384615,8.696923076923078,0.041538461538461524
E-c,Emobloom-7b,hybrid,0.2,7,0.8584615384615385,6.421538461538462,0.058461538461538454
E-c,Emobloom-7b,hybrid,0.3,7,0.76,5.006153846153846,0.06000000000000005
E-c,Emobloom-7b,hybrid,0.4,7,0.6692307692307692,4.090769230769231,0.0692307692307692
E-c,Emobloom-7b,hybrid,0.5,7,0.5584615384615385,3.287692307692308,0.058461538461538454
E-c,Emobloom-7b,hybrid,0.1,8,0.9184615384615384,8.472307692307693,0.018461538461538418
E-c,Emobloom-7b,hybrid,0.2,8,0.8261538461538461,6.383076923076923,0.026153846153846083
E-c,Emobloom-7b,hybrid,0.3,8,0.7538461538461538,5.178461538461539,0.05384615384615388
E-c,Emobloom-7b,hybrid,0.4,8,0.6707692307692308,4.3476923076923075,0.0707692307692308
E-c,Emobloom-7b,hybrid,0.5,8,0.583076923076923,3.5215384615384617,0.08307692307692305
E-c,Emobloom-7b,hybrid,0.1,9,0.9400921658986175,9.036866359447005,0.04009216589861753
E-c,Emobloom-7b,hybrid,0.2,9,0.8556067588325653,6.686635944700461,0.05560675883256527
E-c,Emobloom-7b,hybrid,0.3,9,0.7634408602150538,5.447004608294931,0.0634408602150538
E-c,Emobloom-7b,hybrid,0.4,9,0.6866359447004609,4.456221198156682,0.08663594470046088
E-c,Emobloom-7b,hybrid,0.5,9,0.5668202764976958,3.565284178187404,0.06682027649769584
E-c,Emobloom-7b,mondrian,0.1,0,0.9493087557603687,9.285714285714286,0.04930875576036864
E-c,Emobloom-7b,mondrian,0.2,0,0.8878648233486943,7.703533026113671,0.08786482334869428
E-c,Emobloom-7b,mondrian,0.3,0,0.8202764976958525,6.1551459293394775,0.12027649769585258
E-c,Emobloom-7b,mondrian,0.4,0,0.7357910906298003,5.199692780337942,0.13579109062980033
E-c,Emobloom-7b,mondrian,0.5,0,0.65284178187404,4.365591397849462,0.15284178187403996
E-c,Emobloom-7b,mondrian,0.1,1,0.9324116743471582,8.920122887864823,0.03241167434715819
E-c,Emobloom-7b,mondrian,0.2,1,0.858678955453149,7.125960061443933,0.05867895545314894
E-c,Emobloom-7b,mondrian,0.3,1,0.7926267281105991,5.8986175115207375,0.09262672811059913
E-c,Emobloom-7b,mondrian,0.4,1,0.717357910906298,4.921658986175115,0.11735791090629799
E-c,Emobloom-7b,mondrian,0.5,1,0.6328725038402457,4.010752688172043,0.13287250384024574
E-c,Emobloom-7b,mondrian,0.1,2,0.96,9.215384615384615,0.05999999999999994
E-c,Emobloom-7b,mondrian,0.2,2,0.8907692307692308,7.378461538461538,0.09076923076923071
E-c,Emobloom-7b,mondrian,0.3,2,0.84,6.103076923076923,0.14
E-c,Emobloom-7b,mondrian,0.4,2,0.7353846153846154,5.069230769230769,0.13538461538461544
E-c,Emobloom-7b,mondrian,0.5,2,0.6246153846153846,4.266153846153846,0.12461538461538457
E-c,Emobloom-7b,mondrian,0.1,3,0.9432515337423313,9.529141104294478,0.04325153374233126
E-c,Emobloom-7b,mondrian,0.2,3,0.8757668711656442,7.728527607361963,0.07576687116564418
E-c,Emobloom-7b,mondrian,0.3,3,0.7960122699386503,6.361963190184049,0.09601226993865031
E-c,Emobloom-7b,mondrian,0.4,3,0.7285276073619632,5.549079754601227,0.12852760736196323
E-c,Emobloom-7b,mondrian,0.5,3,0.6134969325153374,4.47239263803681,0.11349693251533743
E-c,Emobloom-7b,mondrian,0.1,4,0.94,9.215384615384615,0.039999999999999925
E-c,Emobloom-7b,mondrian,0.2,4,0.8692307692307693,7.235384615384615,0.0692307692307692
E-c,Emobloom-7b,mondrian,0.3,4,0.8107692307692308,6.015384615384615,0.11076923076923084
E-c,Emobloom-7b,mondrian,0.4,4,0.7307692307692307,5.112307692307692,0.13076923076923075
E-c,Emobloom-7b,mondrian,0.5,4,0.6246153846153846,4.2615384615384615,0.12461538461538457
E-c,Emobloom-7b,mondrian,0.1,5,0.9279141104294478,8.45398773006135,0.027914110429447803
E-c,Emobloom-7b,mondrian,0.2,5,0.8374233128834356,6.82361963190184,0.03742331288343559
E-c,Emobloom-7b,mondrian,0.3,5,0.7822085889570553,5.75920245398773,0.0822085889570553
E-c,Emobloom-7b,mondrian,0.4,5,0.6978527607361963,4.918711656441718,0.09785276073619631
E-c,Emobloom-7b,mondrian,0.5,5,0.6134969325153374,4.147239263803681,0.11349693251533743
E-c,Emobloom-7b,mondrian,0.1,6,0.9540581929555896,9.05666156202144,0.05405819295558956
E-c,Emobloom-7b,mondrian,0.2,6,0.8836140888208269,7.211332312404288,0.08361408882082688
E-c,Emobloom-7b,mondrian,0.3,6,0.7947932618683001,5.989280245022971,0.09479326186830017
E-c,Emobloom-7b,mondrian,0.4,6,0.7212863705972435,5.056661562021439,0.12128637059724356
E-c,Emobloom-7b,mondrian,0.5,6,0.6523736600306279,4.316998468606432,0.1523736600306279
E-c,Emobloom-7b,mondrian,0.1,7,0.9476923076923077,9.010769230769231,0.0476923076923077
E-c,Emobloom-7b,mondrian,0.2,7,0.8738461538461538,6.943076923076923,0.07384615384615378
E-c,Emobloom-7b,mondrian,0.3,7,0.7923076923076923,5.613846153846154,0.09230769230769231
E-c,Emobloom-7b,mondrian,0.4,7,0.703076923076923,4.67076923076923,0.10307692307692307
E-c,Emobloom-7b,mondrian,0.5,7,0.5953846153846154,3.893846153846154,0.0953846153846154
E-c,Emobloom-7b,mondrian,0.1,8,0.9261538461538461,8.895384615384616,0.026153846153846083
E-c,Emobloom-7b,mondrian,0.2,8,0.8415384615384616,7.087692307692308,0.041538461538461524
E-c,Emobloom-7b,mondrian,0.3,8,0.7753846153846153,5.775384615384615,0.07538461538461538
E-c,Emobloom-7b,mondrian,0.4,8,0.7061538461538461,4.878461538461538,0.10615384615384615
E-c,Emobloom-7b,mondrian,0.5,8,0.6276923076923077,4.130769230769231,0.12769230769230766
E-c,Emobloom-7b,mondrian,0.1,9,0.9493087557603687,9.502304147465438,0.04930875576036864
E-c,Emobloom-7b,mondrian,0.2,9,0.8755760368663594,7.287250384024578,0.07557603686635939
E-c,Emobloom-7b,mondrian,0.3,9,0.7910906298003072,6.216589861751152,0.09109062980030724
E-c,Emobloom-7b,mondrian,0.4,9,0.728110599078341,5.411674347158218,0.128110599078341
E-c,Emobloom-7b,mondrian,0.5,9,0.6113671274961597,4.470046082949309,0.11136712749615973
E-c,Emollama-7b,global,0.1,0,0.9079754601226994,7.2315950920245395,0.00797546012269934
E-c,Emollama-7b,global,0.2,0,0.8144171779141104,5.168711656441718,0.014417177914110346
E-c,Emollama-7b,global,0.3,0,0.7239263803680982,3.986196319018405,0.023926380368098243
E-c,Emollama-7b,global,0.4,0,0.6088957055214724,3.1134969325153374,0.008895705521472452
E-c,Emollama-7b,global,0.5,0,0.4938650306748466,2.539877300613497,0.006134969325153394
E-c,Emollama-7b,global,0.1,1,0.9216589861751152,7.28110599078341,0.02165898617511519
E-c,Emollama-7b,global,0.2,1,0.8141321044546851,5.170506912442396,0.014132104454685046
E-c,Emollama-7b,global,0.3,1,0.7127496159754224,3.9600614439324118,0.012749615975422457
E-c,Emollama-7b,global,0.4,1,0.6067588325652842,3.109062980030722,0.006758832565284201
E-c,Emollama-7b,global,0.5,1,0.5207373271889401,2.576036866359447,0.020737327188940058
E-c,Emollama-7b,global,0.1,2,0.9234303215926493,7.511485451761103,0.02343032159264924
E-c,Emollama-7b,global,0.2,2,0.7978560490045942,5.267993874425727,0.0021439509954058744
E-c,Emollama-7b,global,0.3,2,0.6983154670750383,4.078101071975498,0.0016845329249616237
E-c,Emollama-7b,global,0.4,2,0.6094946401225115,3.22052067381317,0.009494640122511555
E-c,Emollama-7b,global,0.5,2,0.5022970903522205,2.6156202143950997,0.0022970903522204766
E-c,Emollama-7b,global,0.1,3,0.889739663093415,6.802450229709035,0.01026033690658501
E-c,Emollama-7b,global,0.2,3,0.7871362940275651,4.996937212863706,0.012863705972434913
E-c,Emollama-7b,global,0.3,3,0.7105666156202144,4.084226646248085,0.010566615620214437
E-c,Emollama-7b,global,0.4,3,0.6125574272588055,3.209800918836141,0.012557427258805487
E-c,Emollama-7b,global,0.5,3,0.4900459418070444,2.658499234303216,0.009954058192955584
E-c,Emollama-7b,global,0.1,4,0.9356814701378254,7.687595712098009,0.03568147013782541
E-c,Emollama-7b,global,0.2,4,0.8208269525267994,5.4548238897396635,0.020826952526799336
E-c,Emollama-7b,global,0.3,4,0.7304747320061256,4.287901990811639,0.030474732006125604
E-c,Emollama-7b,global,0.4,4,0.6462480857580398,3.523736600306279,0.04624808575803985
E-c,Emollama-7b,global,0.5,4,0.5635528330781011,3.0,0.06355283307810111
E-c,Emollama-7b,global,0.1,5,0.886676875957121,6.647779479326187,0.013323124042879053
E-c,Emollama-7b,global,0.2,5,0.7702909647779479,4.788667687595712,0.02970903522205215
E-c,Emollama-7b,global,0.3,5,0.678407350689127,3.7396630934150075,0.021592649310872902
E-c,Emollama-7b,global,0.4,5,0.5696784073506891,3.003062787136294,0.03032159264931089
E-c,Emollama-7b,global,0.5,5,0.48392036753445633,2.447166921898928,0.01607963246554367
E-c,Emollama-7b,global,0.1,6,0.8943338437978561,6.6049004594180705,0.005666156202143946
E-c,Emollama-7b,global,0.2,6,0.7993874425727412,4.944869831546708,0.000612557427258853
E-c,Emollama-7b,global,0.3,6,0.7243491577335375,4.0,0.02434915773353752
E-c,Emollama-7b,global,0.4,6,0.6186830015313936,3.196018376722818,0.018683001531393573
E-c,Emollama-7b,global,0.5,6,0.4900459418070444,2.5421133231240427,0.009954058192955584
E-c,Emollama-7b,global,0.1,7,0.9203675344563553,7.188361408882082,0.020367534456355307
E-c,Emollama-7b,global,0.2,7,0.8208269525267994,5.229709035222052,0.020826952526799336
E-c,Emollama-7b,global,0.3,7,0.7442572741194488,4.14854517611026,0.0442572741194488
E-c,Emollama-7b,global,0.4,7,0.6477794793261868,3.194486983154671,0.04777947932618687
E-c,Emollama-7b,global,0.5,7,0.5313935681470138,2.594180704441041,0.03139356814701377
E-c,Emollama-7b,global,0.1,8,0.9157733537519143,7.214395099540582,0.015773353751914243
E-c,Emollama-7b,global,0.2,8,0.7978560490045942,5.188361408882082,0.0021439509954058744
E-c,Emollama-7b,global,0.3,8,0.7044410413476263,4.110260336906585,0.004441041347626351
E-c,Emollama-7b,global,0.4,8,0.6156202143950995,3.258805513016845,0.01562021439509953
E-c,Emollama-7b,global,0.5,8,0.5160796324655437,2.655436447166922,0.01607963246554367
E-c,Emollama-7b,global,0.1,9,0.9218989280245024,7.378254211332313,0.02189892802450233
E-c,Emollama-7b,global,0.2,9,0.8101071975497703,5.237366003062787,0.010107197549770297
E-c,Emollama-7b,global,0.3,9,0.6891271056661562,3.9632465543644715,0.010872894333843752
E-c,Emollama-7b,global,0.4,9,0.6033690658499234,3.1638591117917305,0.0033690658499234694
E-c,Emollama-7b,global,0.5,9,0.5130168453292496,2.650842266462481,0.013016845329249627
E-c,Emollama-7b,hybrid,0.1,0,0.9233128834355828,7.608895705521473,0.0233128834355828
E-c,Emollama-7b,hybrid,0.2,0,0.852760736196319,5.843558282208589,0.052760736196318936
E-c,Emollama-7b,hybrid,0.3,0,0.7638036809815951,4.607361963190184,0.06380368098159517
E-c,Emollama-7b,hybrid,0.4,0,0.6794478527607362,3.7423312883435584,0.07944785276073618
E-c,Emollama-7b,hybrid,0.5,0,0.553680981595092,3.0506134969325154,0.05368098159509205
E-c,Emollama-7b,hybrid,0.1,1,0.9339477726574501,7.789554531490015,0.03394777265745008
E-c,Emollama-7b,hybrid,0.2,1,0.8571428571428571,5.907834101382488,0.05714285714285705
E-c,Emollama-7b,hybrid,0.3,1,0.7619047619047619,4.614439324116743,0.06190476190476191
E-c,Emollama-7b,hybrid,0.4,1,0.6728110599078341,3.758832565284178,0.0728110599078341
E-c,Emollama-7b,hybrid,0.5,1,0.5806451612903226,3.121351766513057,0.08064516129032262
E-c,Emollama-7b,hybrid,0.1,2,0.9402756508422665,8.127105666156202,0.040275650842266475
E-c,Emollama-7b,hybrid,0.2,2,0.8483920367534457,5.973966309341501,0.04839203675344561
E-c,Emollama-7b,hybrid,0.3,2,0.7320061255742726,4.71822358346095,0.032006125574272626
E-c,Emollama-7b,hybrid,0.4,2,0.6584992343032159,3.8346094946401226,0.05849923430321591
E-c,Emollama-7b,hybrid,0.5,2,0.5788667687595712,3.2128637059724348,0.07886676875957122
E-c,Emollama-7b,hybrid,0.1,3,0.9142419601837672,7.522205206738132,0.014241960183767222
E-c,Emollama-7b,hybrid,0.2,3,0.8300153139356815,5.732006125574273,0.030015313935681465
E-c,Emollama-7b,hybrid,0.3,3,0.7580398162327718,4.673813169984686,0.05803981623277188
E-c,Emollama-7b,hybrid,0.4,3,0.6722817764165391,3.8437978560490045,0.0722817764165391
E-c,Emollama-7b,hybrid,0.5,3,0.5834609494640123,3.2603369065849925,0.08346094946401228
E-c,Emollama-7b,hybrid,0.1,4,0.9448698315467075,8.114854517611025,0.04486983154670743
E-c,Emollama-7b,hybrid,0.2,4,0.8575803981623277,6.131699846860643,0.05758039816232763
E-c,Emollama-7b,hybrid,0.3,4,0.7733537519142419,4.880551301684533,0.07335375191424198
E-c,Emollama-7b,hybrid,0.4,4,0.7059724349157733,4.084226646248085,0.10597243491577335
E-c,Emollama-7b,hybrid,0.5,4,0.6186830015313936,3.5114854517611027,0.11868300153139355
E-c,Emollama-7b,hybrid,0.1,5,0.9096477794793262,7.258805513016846,0.009647779479326157
E-c,Emollama-7b,hybrid,0.2,5,0.8055130168453293,5.4104134762633995,0.005513016845329233
E-c,Emollama-7b,hybrid,0.3,5,0.7320061255742726,4.39969372128637,0.032006125574272626
E-c,Emollama-7b,hybrid,0.4,5,0.6370597243491577,3.5895865237366005,0.03705972434915772
E-c,Emollama-7b,hybrid,0.5,5,0.5405819295558959,3.012251148545176,0.0405819295558959
E-c,Emollama-7b,hybrid,0.1,6,0.9234303215926493,7.286370597243492,0.02343032159264924
E-c,Emollama-7b,hybrid,0.2,6,0.8453292496171516,5.66156202143951,0.04532924961715157
E-c,Emollama-7b,hybrid,0.3,6,0.7733537519142419,4.614088820826953,0.07335375191424198
E-c,Emollama-7b,hybrid,0.4,6,0.6937212863705973,3.776416539050536,0.09372128637059729
E-c,Emollama-7b,hybrid,0.5,6,0.5712098009188361,3.125574272588055,0.07120980091883611
E-c,Emollama-7b,hybrid,0.1,7,0.9418070444104135,7.891271056661562,0.041807044410413496
E-c,Emollama-7b,hybrid,0.2,7,0.8591117917304747,5.940275650842266,0.05911179173047465
E-c,Emollama-7b,hybrid,0.3,7,0.7917304747320061,4.7687595712098005,0.09173047473200613
E-c,Emollama-7b,hybrid,0.4,7,0.7090352220520674,3.875957120980092,0.1090352220520674
E-c,Emollama-7b,hybrid,0.5,7,0.6094946401225115,3.2664624808575806,0.10949464012251153
E-c,Emollama-7b,hybrid,0.1,8,0.9356814701378254,7.885145482388974,0.03568147013782541
E-c,Emollama-7b,hybrid,0.2,8,0.8330781010719756,5.695252679938744,0.03307810107197551
E-c,Emollama-7b,hybrid,0.3,8,0.7519142419601837,4.660030627871363,0.05191424196018379
E-c,Emollama-7b,hybrid,0.4,8,0.6799387442572741,3.8989280245022973,0.0799387442572741
E-c,Emollama-7b,hybrid,0.5,8,0.5880551301684533,3.2879019908116387,0.08805513016845334
E-c,Emollama-7b,hybrid,0.1,9,0.9418070444104135,8.131699846860643,0.041807044410413496
E-c,Emollama-7b,hybrid,0.2,9,0.8545176110260337,5.848392036753445,0.0545176110260337
E-c,Emollama-7b,hybrid,0.3,9,0.7457886676875957,4.526799387442573,0.04578866768759571
E-c,Emollama-7b,hybrid,0.4,9,0.666156202143951,3.7427258805513017,0.06615620214395102
E-c,Emollama-7b,hybrid,0.5,9,0.5803981623277182,3.1638591117917305,0.08039816232771824
E-c,Emollama-7b,mondrian,0.1,0,0.9371165644171779,8.340490797546012,0.03711656441717792
E-c,Emollama-7b,mondrian,0.2,0,0.8788343558282209,6.455521472392638,0.07883435582822085
E-c,Emollama-7b,mondrian,0.3,0,0.7929447852760736,5.25,0.09294478527607364
E-c,Emollama-7b,mondrian,0.4,0,0.7147239263803681,4.4447852760736195,0.1147239263803681
E-c,Emollama-7b,mondrian,0.5,0,0.588957055214724,3.670245398773006,0.08895705521472397
E-c,Emollama-7b,mondrian,0.1,1,0.9416282642089093,8.296466973886329,0.041628264208909305
E-c,Emollama-7b,mondrian,0.2,1,0.8847926267281107,6.691244239631336,0.08479262672811061
E-c,Emollama-7b,mondrian,0.3,1,0.7972350230414746,5.411674347158218,0.09723502304147469
E-c,Emollama-7b,mondrian,0.4,1,0.7250384024577573,4.516129032258065,0.12503840245775732
E-c,Emollama-7b,mondrian,0.5,1,0.6159754224270353,3.728110599078341,0.11597542242703529
E-c,Emollama-7b,mondrian,0.1,2,0.9479326186830015,8.921898928024502,0.04793261868300147
E-c,Emollama-7b,mondrian,0.2,2,0.8728943338437979,6.888208269525268,0.07289433384379784
E-c,Emollama-7b,mondrian,0.3,2,0.7963246554364471,5.73353751914242,0.09632465543644719
E-c,Emollama-7b,mondrian,0.4,2,0.6952526799387443,4.6156202143951,0.09525267993874431
E-c,Emollama-7b,mondrian,0.5,2,0.6140888208269525,3.8545176110260337,0.11408882082695249
E-c,Emollama-7b,mondrian,0.1,3,0.9280245022970903,8.258805513016846,0.028024502297090303
E-c,Emollama-7b,mondrian,0.2,3,0.8453292496171516,6.477794793261868,0.04532924961715157
E-c,Emollama-7b,mondrian,0.3,3,0.7825421133231241,5.392036753445636,0.08254211332312411
E-c,Emollama-7b,mondrian,0.4,3,0.7013782542113323,4.430321592649311,0.10137825421133229
E-c,Emollama-7b,mondrian,0.5,3,0.6110260336906586,3.7304747320061256,0.11102603369065855
E-c,Emollama-7b,mondrian,0.1,4,0.9525267993874426,8.637059724349157,0.052526799387442535
E-c,Emollama-7b,mondrian,0.2,4,0.8744257274119449,6.725880551301684,0.07442572741194486
E-c,Emollama-7b,mondrian,0.3,4,0.8070444104134763,5.5742725880551305,0.10704441041347634
E-c,Emollama-7b,mondrian,0.4,4,0.7289433384379785,4.675344563552833,0.12894333843797856
E-c,Emollama-7b,mondrian,0.5,4,0.6539050535987749,4.0,0.15390505359877493
E-c,Emollama-7b,mondrian,0.1,5,0.9234303215926493,8.113323124042878,0.02343032159264924
E-c,Emollama-7b,mondrian,0.2,5,0.8315467075038285,6.424196018376723,0.031546707503828486
E-c,Emollama-7b,mondrian,0.3,5,0.7534456355283308,5.284839203675345,0.053445635528330815
E-c,Emollama-7b,mondrian,0.4,5,0.6722817764165391,4.467075038284839,0.0722817764165391
E-c,Emollama-7b,mondrian,0.5,5,0.5742725880551302,3.6202143950995405,0.07427258805513015
E-c,Emollama-7b,mondrian,0.1,6,0.9387442572741195,7.993874425727412,0.038744257274119454
E-c,Emollama-7b,mondrian,0.2,6,0.8683001531393568,6.289433384379786,0.06830015313935678
E-c,Emollama-7b,mondrian,0.3,6,0.8009188361408882,5.271056661562022,0.10091883614088826
E-c,Emollama-7b,mondrian,0.4,6,0.7243491577335375,4.4548238897396635,0.1243491577335375
E-c,Emollama-7b,mondrian,0.5,6,0.6079632465543645,3.7243491577335375,0.10796324655436451
E-c,Emollama-7b,mondrian,0.1,7,0.9509954058192955,8.50229709035222,0.050995405819295514
E-c,Emollama-7b,mondrian,0.2,7,0.886676875957121,6.679938744257274,0.08667687595712092
