dataset,model,mode,metric,mean,std,ci_lower,ci_upper,n
TDT,Emollama-7b,mondrian,f1_micro,0.5653846153846154,0.057820370686049644,0.524022413907544,0.6067468168616867,10
TDT,Emollama-chat-13b,global,f1_micro,0.5992125984251968,0.03900972441677529,0.5713067226629547,0.6271184741874389,10
TDT,Emollama-chat-13b,hybrid,f1_micro,0.5992125984251968,0.03900972441677529,0.5713067226629547,0.6271184741874389,10
TDT,Emollama-chat-13b,mondrian,f1_micro,0.5992125984251968,0.03900972441677529,0.5713067226629547,0.6271184741874389,10
TDT,Emollama-chat-7b,global,f1_micro,0.584920634920635,0.041669815955561726,0.5551118443055607,0.6147294255357092,10
TDT,Emollama-chat-7b,hybrid,f1_micro,0.584920634920635,0.041669815955561726,0.5551118443055607,0.6147294255357092,10
TDT,Emollama-chat-7b,mondrian,f1_micro,0.584920634920635,0.041669815955561726,0.5551118443055607,0.6147294255357092,10
TDT,Emoopt-13b,global,f1_micro,0.5599999999999999,0.03641810895161902,0.5339480542584235,0.5860519457415764,10
TDT,Emoopt-13b,hybrid,f1_micro,0.5599999999999999,0.03641810895161902,0.5339480542584235,0.5860519457415764,10
TDT,Emoopt-13b,mondrian,f1_micro,0.5599999999999999,0.03641810895161902,0.5339480542584235,0.5860519457415764,10
V-oc,Emobloom-7b,global,f1_micro,0.44438502673796787,0.03102321305444425,0.42219235703352354,0.4665776964424122,10
V-oc,Emobloom-7b,hybrid,f1_micro,0.44438502673796787,0.03102321305444425,0.42219235703352354,0.4665776964424122,10
V-oc,Emobloom-7b,mondrian,f1_micro,0.44438502673796787,0.03102321305444425,0.42219235703352354,0.4665776964424122,10
V-oc,Emollama-7b,global,f1_micro,0.46382978723404256,0.03343503423070402,0.4399118045951519,0.4877477698729332,10
V-oc,Emollama-7b,hybrid,f1_micro,0.46382978723404256,0.03343503423070402,0.4399118045951519,0.4877477698729332,10
V-oc,Emollama-7b,mondrian,f1_micro,0.46382978723404256,0.03343503423070402,0.4399118045951519,0.4877477698729332,10
V-oc,Emollama-chat-13b,global,f1_micro,0.5026595744680851,0.01741744920601816,0.4901998818938588,0.5151192670423113,10
V-oc,Emollama-chat-13b,hybrid,f1_micro,0.5026595744680851,0.01741744920601816,0.4901998818938588,0.5151192670423113,10
V-oc,Emollama-chat-13b,mondrian,f1_micro,0.5026595744680851,0.01741744920601816,0.4901998818938588,0.5151192670423113,10
V-oc,Emollama-chat-7b,global,f1_micro,0.46170212765957447,0.035796287186652176,0.4360950064118609,0.48730924890728805,10
V-oc,Emollama-chat-7b,hybrid,f1_micro,0.46170212765957447,0.035796287186652176,0.4360950064118609,0.48730924890728805,10
V-oc,Emollama-chat-7b,mondrian,f1_micro,0.46170212765957447,0.035796287186652176,0.4360950064118609,0.48730924890728805,10
V-oc,Emoopt-13b,global,f1_micro,0.47978723404255313,0.043488538203562806,0.4486774079072967,0.5108970601778096,10
V-oc,Emoopt-13b,hybrid,f1_micro,0.47978723404255313,0.043488538203562806,0.4486774079072967,0.5108970601778096,10
V-oc,Emoopt-13b,mondrian,f1_micro,0.47978723404255313,0.043488538203562806,0.4486774079072967,0.5108970601778096,10
E-c,Emobloom-7b,global,f1_macro,0.5267436897296083,0.00748158901845831,0.5213916833574876,0.5320956961017289,10
E-c,Emobloom-7b,hybrid,f1_macro,0.5267436897296083,0.00748158901845831,0.5213916833574876,0.5320956961017289,10
E-c,Emobloom-7b,mondrian,f1_macro,0.5267436897296083,0.00748158901845831,0.5213916833574876,0.5320956961017289,10
E-c,Emollama-7b,global,f1_macro,0.5373821238060259,0.012346158951100554,0.5285502137379263,0.5462140338741255,10
E-c,Emollama-7b,hybrid,f1_macro,0.5373821238060259,0.012346158951100554,0.5285502137379263,0.5462140338741255,10
E-c,Emollama-7b,mondrian,f1_macro,0.5373821238060259,0.012346158951100554,0.5285502137379263,0.5462140338741255,10
E-c,Emollama-chat-13b,global,f1_macro,0.5337616656817212,0.011884391992315045,0.5252600837965461,0.5422632475668964,10
E-c,Emollama-chat-13b,hybrid,f1_macro,0.5337616656817212,0.011884391992315045,0.5252600837965461,0.5422632475668964,10
E-c,Emollama-chat-13b,mondrian,f1_macro,0.5337616656817212,0.011884391992315045,0.5252600837965461,0.5422632475668964,10
E-c,Emollama-chat-7b,global,f1_macro,0.5288762342757344,0.01271173087799681,0.5197828098050942,0.5379696587463746,10
E-c,Emollama-chat-7b,hybrid,f1_macro,0.5288762342757344,0.01271173087799681,0.5197828098050942,0.5379696587463746,10
E-c,Emollama-chat-7b,mondrian,f1_macro,0.5288762342757344,0.01271173087799681,0.5197828098050942,0.5379696587463746,10
E-c,Emoopt-13b,global,f1_macro,0.5065418734673746,0.0099677323012768,0.4994113873286132,0.513672359606136,10
E-c,Emoopt-13b,hybrid,f1_macro,0.5065418734673746,0.0099677323012768,0.4994113873286132,0.513672359606136,10
E-c,Emoopt-13b,mondrian,f1_macro,0.5065418734673746,0.0099677323012768,0.4994113873286132,0.513672359606136,10
EI-oc,Emobloom-7b,global,f1_macro,0.5451419416733031,0.013068315121329829,0.535793432201628,0.5544904511449782,10
EI-oc,Emobloom-7b,hybrid,f1_macro,0.5451419416733031,0.013068315121329829,0.535793432201628,0.5544904511449782,10
EI-oc,Emobloom-7b,mondrian,f1_macro,0.5451419416733031,0.013068315121329829,0.535793432201628,0.5544904511449782,10
EI-oc,Emollama-7b,global,f1_macro,0.5775813055782185,0.01577622998954057,0.5662956705047403,0.5888669406516968,10
EI-oc,Emollama-7b,hybrid,f1_macro,0.5775813055782185,0.01577622998954057,0.5662956705047403,0.5888669406516968,10
EI-oc,Emollama-7b,mondrian,f1_macro,0.5775813055782185,0.01577622998954057,0.5662956705047403,0.5888669406516968,10
EI-oc,Emollama-chat-13b,global,f1_macro,0.5666672623458303,0.017359796267484195,0.5542488121993349,0.5790857124923258,10
EI-oc,Emollama-chat-13b,hybrid,f1_macro,0.5666672623458303,0.017359796267484195,0.5542488121993349,0.5790857124923258,10
EI-oc,Emollama-chat-13b,mondrian,f1_macro,0.5666672623458303,0.017359796267484195,0.5542488121993349,0.5790857124923258,10
EI-oc,Emollama-chat-7b,global,f1_macro,0.5635862053110399,0.024243364523100955,0.5462435470750469,0.5809288635470329,10
EI-oc,Emollama-chat-7b,hybrid,f1_macro,0.5635862053110399,0.024243364523100955,0.5462435470750469,0.5809288635470329,10
EI-oc,Emollama-chat-7b,mondrian,f1_macro,0.5635862053110399,0.024243364523100955,0.5462435470750469,0.5809288635470329,10
EI-oc,Emoopt-13b,global,f1_macro,0.5575485885857536,0.013153836464965063,0.5481389008302996,0.5669582763412077,10
EI-oc,Emoopt-13b,hybrid,f1_macro,0.5575485885857536,0.013153836464965063,0.5481389008302996,0.5669582763412077,10
EI-oc,Emoopt-13b,mondrian,f1_macro,0.5575485885857536,0.013153836464965063,0.5481389008302996,0.5669582763412077,10
GoEmotions,Emobloom-7b,global,f1_macro,0.36782521201579954,0.012704977675944527,0.3587366184948849,0.37691380553671416,10
GoEmotions,Emobloom-7b,hybrid,f1_macro,0.36782521201579954,0.012704977675944527,0.3587366184948849,0.37691380553671416,10
GoEmotions,Emobloom-7b,mondrian,f1_macro,0.36782521201579954,0.012704977675944527,0.3587366184948849,0.37691380553671416,10
GoEmotions,Emollama-7b,global,f1_macro,0.33701995532976914,0.013312017961001092,0.32749711134872617,0.3465427993108121,10
GoEmotions,Emollama-7b,hybrid,f1_macro,0.33701995532976914,0.013312017961001092,0.32749711134872617,0.3465427993108121,10
GoEmotions,Emollama-7b,mondrian,f1_macro,0.33701995532976914,0.013312017961001092,0.32749711134872617,0.3465427993108121,10
GoEmotions,Emollama-chat-13b,global,f1_macro,0.34032443579965255,0.013665026627745354,0.3305490646309803,0.35009980696832477,10
GoEmotions,Emollama-chat-13b,hybrid,f1_macro,0.34032443579965255,0.013665026627745354,0.3305490646309803,0.35009980696832477,10
GoEmotions,Emollama-chat-13b,mondrian,f1_macro,0.34032443579965255,0.013665026627745354,0.3305490646309803,0.35009980696832477,10
GoEmotions,Emollama-chat-7b,global,f1_macro,0.3724841471535535,0.017086577673297,0.3602611458152543,0.38470714849185267,10
GoEmotions,Emollama-chat-7b,hybrid,f1_macro,0.3724841471535535,0.017086577673297,0.3602611458152543,0.38470714849185267,10
GoEmotions,Emollama-chat-7b,mondrian,f1_macro,0.3724841471535535,0.017086577673297,0.3602611458152543,0.38470714849185267,10
GoEmotions,Emoopt-13b,global,f1_macro,0.3518500123111457,0.011373631532857299,0.34371380644794947,0.35998621817434195,10
GoEmotions,Emoopt-13b,hybrid,f1_macro,0.3518500123111457,0.011373631532857299,0.34371380644794947,0.35998621817434195,10
